gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Adig_XM_015907403.1	OG47:like:NOTO	30.0	NA	NA
Fspp_ffun1.m4.24397.m1	OG47:like:NOTO	30.0	NA	NA
Gasp_gasp1.m3.23770.m1	OG47:like:NOTO	30.0	NA	NA
Nvec_v1g8907	OG47:like:NOTO	30.0	NA	NA
Chem_TCONS_00071932	OG48:like:NOTO	36.0	NA	NA
Adig_XM_015912983.1	OG48:like:NOTO	36.0	NA	NA
Spis_XP_022799105_1	OG48:like:NOTO	36.0	NA	NA
Fspp_ffun1.m4.16263.m1	OG48:like:NOTO	36.0	NA	NA
Gfas_gfas1.m1.579.m1	OG48:like:NOTO	36.0	NA	NA
Gasp_gasp1.m1b.1230.m1	OG48:like:NOTO	36.0	NA	NA
Gasp_gasp1.m3.970.m1	OG48:like:NOTO	36.0	NA	NA
Aaur_scaffold529.g2.t1	OG48:like:NOTO	36.0	NA	NA
Hvul_g11736_1	OG48:like:NOTO	36.0	NA	NA
Chem_TCONS_00066748	OG48:like:NOTO	36.0	NA	NA
Morvir_scaffold149.g55.t1	OG48:like:NOTO	36.0	NA	NA
Chem_TCONS_00047310	OG49:Hmx/HMX2	46.0	HMX2/Hmx	46.0/46.0
Mmus_ENSMUST00000046093	OG49:Hmx/HMX2	46.0	Hmx	100.0
Galgal_ENSGALT00000025152	OG49:Hmx/HMX2	46.0	NA	NA
Drer_ENSDART00000113087	OG49:Hmx/HMX2	46.0	NA	NA
Apimel_XM_016916887	OG49:Hmx/HMX2	46.0	NA	NA
Tcas_TC012136_001	OG49:Hmx/HMX2	46.0	NA	NA
Xentro_ENSXETT00000057781	OG49:Hmx/HMX2	46.0	HMX2	94.0
Drer_ENSDART00000027463	OG49:Hmx/HMX2	46.0	NA	NA
Dmel_FBtr0330386	OG49:Hmx/HMX2	46.0	NA	NA
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG49:Hmx/HMX2	46.0	NA	NA
Nvec_v1g82763	OG49:Hmx/HMX2	46.0	HMX2/Hmx	37.0/37.0
Drer_ENSDART00000104612	OG49:Hmx/HMX2	46.0	NA	NA
Cgig_XM_011429997.3	OG49:Hmx/HMX2	46.0	HMX2/Hmx	65.0/65.0
Gfas_gfas1.m1.573.m1	OG49:Hmx/HMX2	46.0	HMX2/Hmx	37.0/37.0
Galgal_ENSGALT00000054475	OG49:Hmx/HMX2	46.0	HMX2	11.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG49:Hmx/HMX2	46.0	NA	NA
Xentro_ENSXETT00000065721	OG49:Hmx/HMX2	46.0	NA	NA
Mmus_ENSMUST00000051997	OG49:Hmx/HMX2	46.0	HMX2	100.0
Gasp_gasp1.m3.987.m1	OG49:Hmx/HMX2	46.0	HMX2/Hmx	37.0/37.0
Bflo_XM_035817320.1	OG49:Hmx/HMX2	46.0	NA	NA
Spis_XP_022794697_1	OG49:Hmx/HMX2	46.0	HMX2/Hmx	37.0/37.0
Spur_XM_030985931.1	OG49:Hmx/HMX2	46.0	NA	NA
Exapal_XM_021044575.2	OG49:Hmx/HMX2	46.0	HMX2/Hmx	37.0/37.0
Galgal_ENSGALT00000011810	OG49:Hmx/HMX2	46.0	Hmx	97.0
Dgig_XM_028535663.1	OG49:Hmx/HMX2	46.0	HMX2/Hmx	37.0/37.0
Mmus_ENSMUST00000087674	OG49:Hmx/HMX2	46.0	NA	NA
Drer_ENSDART00000153363	OG49:Hmx/HMX2	46.0	Hmx	16.0
Drer_ENSDART00000127254	OG49:Hmx/HMX2	46.0	HMX2	95.0
Spur_NM_214561.2	OG49:Hmx/HMX2	46.0	NA	NA
Hhon_g07172.t1	OG49:Hmx/HMX2	46.0	HMX2/Hmx	95.0/95.0
Adig_XM_015912975.1	OG49:Hmx/HMX2	46.0	HMX2/Hmx	37.0/37.0
Aaur_scaffold304.g16.t1	OG49:Hmx/HMX2	46.0	HMX2/Hmx	37.0/37.0
Xentro_ENSXETT00000021090	OG49:Hmx/HMX2	46.0	NA	NA
Fspp_ffun1.m4.12736.m1	OG49:Hmx/HMX2	46.0	HMX2/Hmx	37.0/37.0
Xentro_ENSXETT00000094587	OG49:Hmx/HMX2	46.0	NA	NA
Xesp_013920-T1	OG49:Hmx/HMX2	46.0	HMX2/Hmx	37.0/37.0
Hsap_ENST00000357878	OG49:Hmx/HMX2	46.0	Hmx	100.0
Tadh_TriadT50928	OG49:Hmx/HMX2	46.0	HMX2/Hmx	95.0/95.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG49:Hmx/HMX2	46.0	NA	NA
Skow_XM_002731905.2	OG49:Hmx/HMX2	46.0	NA	NA
Hsap_ENST00000400677	OG49:Hmx/HMX2	46.0	NA	NA
Hsap_ENST00000339992	OG49:Hmx/HMX2	46.0	HMX2	100.0
Chem_TCONS_00069782	OG49:Hmx/HMX2	46.0	HMX2/Hmx	46.0/46.0
Dgig_XM_028539193.1	OG50:like:EN1/EN2	100.0	NA	NA
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG50:like:EN1/EN2	100.0	NA	NA
Tcas_TC030553_001	OG50:like:EN1/EN2	100.0	NA	NA
Apimel_XM_003249249	OG50:like:EN1/EN2	100.0	NA	NA
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG50:like:EN1/EN2	100.0	NA	NA
Gfas_gfas1.m1.10144.m1	OG50:like:EN1/EN2	100.0	NA	NA
Skow_XM_006821511.1	OG50:like:EN1/EN2	100.0	NA	NA
Bflo_XM_035802104.1	OG50:like:EN1/EN2	100.0	NA	NA
Nvec_v1g59496	OG50:like:EN1/EN2	100.0	NA	NA
Exapal_XM_021043064.2	OG50:like:EN1/EN2	100.0	NA	NA
Dmel_FBtr0085090	OG50:like:EN1/EN2	100.0	NA	NA
Spis_XP_022804238_1	OG50:like:EN1/EN2	100.0	NA	NA
Gasp_gasp1.m3.12193.m1	OG50:like:EN1/EN2	100.0	NA	NA
Spur_XM_011679176.2	OG50:like:EN1/EN2	100.0	NA	NA
Fspp_ffun1.m4.20503.m1	OG50:like:EN1/EN2	100.0	NA	NA
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG50:like:EN1/EN2	100.0	NA	NA
Xesp_009291-T1	OG50:like:EN1/EN2	100.0	NA	NA
Dmel_FBtr0088095	OG51:EN1/EN2	22.0	EN1/EN2	22.0/22.0
Xentro_ENSXETT00000078593	OG51:EN1/EN2	22.0	EN2	52.0
Skow_NM_001164900.1	OG51:EN1/EN2	22.0	EN1/EN2	6.0/6.0
Galgal_ENSGALT00000050873	OG51:EN1/EN2	22.0	EN1	100.0
Drer_ENSDART00000190070	OG51:EN1/EN2	22.0	EN1	98.0
Spur_XM_789660.4	OG51:EN1/EN2	22.0	EN1/EN2	8.0/8.0
Galgal_ENSGALT00000075534	OG51:EN1/EN2	22.0	EN2	99.0
Mmus_ENSMUST00000079721	OG51:EN1/EN2	22.0	EN1	100.0
Spur_XM_031000060.1	OG51:EN1/EN2	22.0	EN1/EN2	8.0/8.0
Drer_ENSDART00000031700	OG51:EN1/EN2	22.0	EN2	38.0
Mmus_ENSMUST00000036177	OG51:EN1/EN2	22.0	EN2	100.0
Hsap_ENST00000297375	OG51:EN1/EN2	22.0	EN2	100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG51:EN1/EN2	22.0	EN1/EN2	6.0/6.0
Bflo_XM_035801619.1	OG51:EN1/EN2	22.0	EN1/EN2	8.0/8.0
Drer_ENSDART00000056748	OG51:EN1/EN2	22.0	EN2	38.0
Drer_ENSDART00000012506	OG51:EN1/EN2	22.0	EN1	98.0
Hsap_ENST00000295206	OG51:EN1/EN2	22.0	EN1	100.0
Apimel_XM_026444941	OG51:EN1/EN2	22.0	EN1/EN2	22.0/22.0
Tcas_TC009896_001	OG51:EN1/EN2	22.0	EN1/EN2	22.0/22.0
Dmel_FBtr0088068	OG51:EN1/EN2	22.0	EN1/EN2	22.0/22.0
Apimel_XM_006571083	OG51:EN1/EN2	22.0	EN1/EN2	22.0/22.0
Tcas_TC008952_001	OG51:EN1/EN2	22.0	EN1/EN2	22.0/22.0
Morvir_scaffold70.g42.t1	OG52:HOXA1/HOXB1/HOXD1	97.0	HOXA1/HOXB1/HOXD1	97.0/97.0/97.0
Skow_NM_001164912.1	OG52:HOXA1/HOXB1/HOXD1	97.0	HOXA1/HOXB1/HOXD1	99.0/99.0/99.0
Mmus_ENSMUST00000019117	OG52:HOXA1/HOXB1/HOXD1	97.0	HOXB1	100.0
Galgal_ENSGALT00000045446	OG52:HOXA1/HOXB1/HOXD1	97.0	HOXA1	100.0
Exapal_XM_021041218.2	OG52:HOXA1/HOXB1/HOXD1	97.0	HOXA1/HOXB1/HOXD1	96.0/96.0/96.0
Drer_ENSDART00000167757	OG52:HOXA1/HOXB1/HOXD1	97.0	HOXA1	100.0
Spis_XP_022804334_1	OG52:HOXA1/HOXB1/HOXD1	97.0	HOXA1/HOXB1/HOXD1	96.0/96.0/96.0
Drer_ENSDART00000110682	OG52:HOXA1/HOXB1/HOXD1	97.0	HOXB1	69.0
Xesp_009187-T1	OG52:HOXA1/HOXB1/HOXD1	97.0	HOXA1/HOXB1/HOXD1	96.0/96.0/96.0
Gasp_gasp1.m3.12183.m1	OG52:HOXA1/HOXB1/HOXD1	97.0	HOXA1/HOXB1/HOXD1	96.0/96.0/96.0
Xentro_ENSXETT00000003767	OG52:HOXA1/HOXB1/HOXD1	97.0	HOXD1	100.0
Spur_XM_030972985.1	OG52:HOXA1/HOXB1/HOXD1	97.0	HOXA1/HOXB1/HOXD1	99.0/99.0/99.0
Drer_ENSDART00000103131	OG52:HOXA1/HOXB1/HOXD1	97.0	NA	NA
Drer_ENSDART00000136415	OG52:HOXA1/HOXB1/HOXD1	97.0	HOXB1	69.0
Cgig_XM_011426479.3	OG52:HOXA1/HOXB1/HOXD1	97.0	HOXA1/HOXB1/HOXD1	100.0/100.0/100.0
Mmus_ENSMUST00000047793	OG52:HOXA1/HOXB1/HOXD1	97.0	HOXD1	100.0
Dgig_XM_028545689.1	OG52:HOXA1/HOXB1/HOXD1	97.0	HOXA1/HOXB1/HOXD1	96.0/96.0/96.0
Xentro_ENSXETT00000001600	OG52:HOXA1/HOXB1/HOXD1	97.0	HOXA1	100.0
Tcas_TC000926_001	OG52:HOXA1/HOXB1/HOXD1	97.0	HOXA1/HOXB1/HOXD1	96.0/96.0/96.0
Bflo_XM_035801577.1	OG52:HOXA1/HOXB1/HOXD1	97.0	HOXB1	55.0
Gfas_gfas1.m1.13638.m1	OG52:HOXA1/HOXB1/HOXD1	97.0	HOXA1/HOXB1/HOXD1	96.0/96.0/96.0
Fspp_ffun1.m4.18979.m1	OG52:HOXA1/HOXB1/HOXD1	97.0	HOXA1/HOXB1/HOXD1	96.0/96.0/96.0
Adig_XM_015918195.1	OG52:HOXA1/HOXB1/HOXD1	97.0	HOXA1/HOXB1/HOXD1	96.0/96.0/96.0
Dmel_FBtr0081696	OG52:HOXA1/HOXB1/HOXD1	97.0	HOXA1/HOXB1/HOXD1	96.0/96.0/96.0
Hsap_ENST00000331462	OG52:HOXA1/HOXB1/HOXD1	97.0	HOXD1	100.0
Hsap_ENST00000643460	OG52:HOXA1/HOXB1/HOXD1	97.0	HOXA1	100.0
Mmus_ENSMUST00000000964	OG52:HOXA1/HOXB1/HOXD1	97.0	HOXA1	100.0
Dgig_XM_028562905.1	OG52:HOXA1/HOXB1/HOXD1	97.0	HOXA1/HOXB1/HOXD1	96.0/96.0/96.0
Xentro_ENSXETT00000068002	OG52:HOXA1/HOXB1/HOXD1	97.0	HOXB1	69.0
Hsap_ENST00000239174	OG52:HOXA1/HOXB1/HOXD1	97.0	HOXB1	100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG52:HOXA1/HOXB1/HOXD1	97.0	HOXA1/HOXB1/HOXD1	100.0/100.0/100.0
Apimel_XM_006559348	OG52:HOXA1/HOXB1/HOXD1	97.0	HOXA1/HOXB1/HOXD1	96.0/96.0/96.0
Cgig_XM_011416152.3	OG53:like:EN1/EN2	100.0	NA	NA
Cgig_XM_034466313.1	OG53:like:EN1/EN2	100.0	NA	NA
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG54:like:EN1/EN2	81.0	NA	NA
Cgig_XM_034466211.1	OG54:like:EN1/EN2	81.0	NA	NA
Cgig_XM_011416150.3	OG54:like:EN1/EN2	81.0	NA	NA
Fspp_ffun1.m4.12110.m1	OG55:GSX1/GSX2	100.0	GSX1/GSX2	100.0/100.0
Galgal_ENSGALT00000078705	OG55:GSX1/GSX2	100.0	GSX2	100.0
Xentro_ENSXETT00000045469	OG55:GSX1/GSX2	100.0	GSX2	100.0
Tcas_TC006888_001	OG55:GSX1/GSX2	100.0	GSX1/GSX2	100.0/100.0
Drer_ENSDART00000051833	OG55:GSX1/GSX2	100.0	GSX1	99.0
Apimel_XM_001120954	OG55:GSX1/GSX2	100.0	GSX1/GSX2	100.0/100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG55:GSX1/GSX2	100.0	GSX1/GSX2	99.0/99.0
Mmus_ENSMUST00000040477	OG55:GSX1/GSX2	100.0	GSX2	100.0
Skow_XM_002732004.2	OG55:GSX1/GSX2	100.0	GSX1/GSX2	63.0/63.0
Cgig_XM_011427836.3	OG55:GSX1/GSX2	100.0	GSX1/GSX2	63.0/63.0
Hsap_ENST00000302945	OG55:GSX1/GSX2	100.0	GSX1	100.0
Bflo_XM_035827166.1	OG55:GSX1/GSX2	100.0	GSX1/GSX2	99.0/99.0
Galgal_ENSGALT00000062843	OG55:GSX1/GSX2	100.0	GSX1	86.0
Hsap_ENST00000326902	OG55:GSX1/GSX2	100.0	GSX2	100.0
Drer_ENSDART00000063601	OG55:GSX1/GSX2	100.0	GSX2	98.0
Spur_XM_779393.5	OG55:GSX1/GSX2	100.0	GSX1/GSX2	63.0/63.0
Mmus_ENSMUST00000065382	OG55:GSX1/GSX2	100.0	GSX1	100.0
Dmel_FBtr0333875	OG55:GSX1/GSX2	100.0	GSX1/GSX2	100.0/100.0
Xentro_ENSXETT00000089294	OG55:GSX1/GSX2	100.0	GSX1	86.0
Spis_XP_022800588_1	OG55:GSX1/GSX2	100.0	GSX1/GSX2	100.0/100.0
Gasp_gasp1.m3.27866.m1	OG55:GSX1/GSX2	100.0	GSX1/GSX2	100.0/100.0
Adig_XM_015908011.1	OG55:GSX1/GSX2	100.0	GSX1/GSX2	100.0/100.0
Tadh_TriadT33728	OG55:GSX1/GSX2	100.0	GSX1/GSX2	100.0/100.0
Hvul_g10051_1	OG55:GSX1/GSX2	100.0	GSX1/GSX2	100.0/100.0
Nvec_v1g91593	OG55:GSX1/GSX2	100.0	GSX1/GSX2	100.0/100.0
Morvir_scaffold348.g20.t1	OG55:GSX1/GSX2	100.0	GSX1/GSX2	100.0/100.0
Dgig_XM_028550238.1	OG55:GSX1/GSX2	100.0	GSX1/GSX2	100.0/100.0
Xesp_025417-T1	OG55:GSX1/GSX2	100.0	GSX1/GSX2	100.0/100.0
Exapal_XM_021061837.2	OG55:GSX1/GSX2	100.0	GSX1/GSX2	100.0/100.0
Gfas_gfas1.m1.4539.m1	OG55:GSX1/GSX2	100.0	GSX1/GSX2	100.0/100.0
Chem_TCONS_00050614	OG55:GSX1/GSX2	100.0	GSX1/GSX2	100.0/100.0
Hhon_g10818.t1	OG55:GSX1/GSX2	100.0	GSX1/GSX2	100.0/100.0
Xesp_015649-T1	OG55:GSX1/GSX2	100.0	GSX1/GSX2	100.0/100.0
Apimel_XM_003249830	OG56:like:NOTO	91.0	NA	NA
Tadh_TriadT49524	OG56:like:NOTO	91.0	NA	NA
Galgal_ENSGALT00000017229	OG56:like:NOTO	91.0	NA	NA
Drer_ENSDART00000011520	OG56:like:NOTO	91.0	NA	NA
Hhon_g10555.t1	OG56:like:NOTO	91.0	NA	NA
Spur_XM_011684036.2	OG57:like:NOTO	97.0	NA	NA
Fspp_ffun1.m4.11764.m1	OG57:like:NOTO	97.0	NA	NA
Gfas_gfas1.m1.19739.m1	OG57:like:NOTO	97.0	NA	NA
Cgig_XM_011448831.3	OG57:like:NOTO	97.0	NA	NA
Nvec_v1g118347	OG57:like:NOTO	97.0	NA	NA
Adig_XM_015914460.1	OG57:like:NOTO	97.0	NA	NA
Adig_XM_015907002.1	OG57:like:NOTO	97.0	NA	NA
Exapal_XM_021041396.2	OG57:like:NOTO	97.0	NA	NA
Adig_XM_015899313.1	OG57:like:NOTO	97.0	NA	NA
Spis_XP_022790514_1	OG57:like:NOTO	97.0	NA	NA
Exapal_XM_021044606.2	OG57:like:NOTO	97.0	NA	NA
Dmel_FBtr0083571	OG57:like:NOTO	97.0	NA	NA
Nvec_v1g4795	OG57:like:NOTO	97.0	NA	NA
Exapal_XM_021037732.2	OG57:like:NOTO	97.0	NA	NA
Nvec_v1g81163	OG57:like:NOTO	97.0	NA	NA
Skow_XM_006824221.1	OG57:like:NOTO	97.0	NA	NA
Tcas_TC000483_001	OG57:like:NOTO	97.0	NA	NA
Gasp_gasp1.m3.2233.m1	OG57:like:NOTO	97.0	NA	NA
Spis_XP_022791939_1	OG57:like:NOTO	97.0	NA	NA
Galgal_ENSGALT00000070404	OG57:like:NOTO	97.0	NA	NA
Bflo_XM_035815881.1	OG57:like:NOTO	97.0	NA	NA
Spis_XP_022791943_1	OG57:like:NOTO	97.0	NA	NA
Gasp_gasp1.m3.2245.m1	OG57:like:NOTO	97.0	NA	NA
Fspp_ffun1.m4.23130.m1	OG57:like:NOTO	97.0	NA	NA
Xesp_013856-T1	OG57:like:NOTO	97.0	NA	NA
Fspp_ffun1.m4.26584.m1	OG57:like:NOTO	97.0	NA	NA
Xentro_ENSXETT00000025770	OG57:like:NOTO	97.0	NA	NA
Dgig_XM_028535251.1	OG57:like:NOTO	97.0	NA	NA
Gasp_gasp1.m3.13464.m1	OG57:like:NOTO	97.0	NA	NA
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG57:like:NOTO	97.0	NA	NA
Xesp_009184-T1	OG58:like:HOXA3/HOXB3/HOXD3	98.0	NA	NA
Fspp_ffun1.m4.18980.m1	OG58:like:HOXA3/HOXB3/HOXD3	98.0	NA	NA
Nvec_v1g101611	OG58:like:HOXA3/HOXB3/HOXD3	98.0	NA	NA
Exapal_XM_021043058.2	OG58:like:HOXA3/HOXB3/HOXD3	98.0	NA	NA
Gasp_gasp1.m3.12182.m1	OG58:like:HOXA3/HOXB3/HOXD3	98.0	NA	NA
Exapal_XM_021043048.2	OG58:like:HOXA3/HOXB3/HOXD3	98.0	NA	NA
Gfas_gfas1.m1.13647.m1	OG58:like:HOXA3/HOXB3/HOXD3	98.0	NA	NA
Spis_XP_022803778_1	OG58:like:HOXA3/HOXB3/HOXD3	98.0	NA	NA
Nvec_v1g205636	OG58:like:HOXA3/HOXB3/HOXD3	98.0	NA	NA
Adig_XM_015918179.1	OG58:like:HOXA3/HOXB3/HOXD3	98.0	NA	NA
Dgig_XM_028541156.1	OG58:like:HOXA3/HOXB3/HOXD3	98.0	NA	NA
Nvec_v1g90956	OG59:HOXA3/HOXB3/HOXD3	52.0	HOXA3/HOXB3/HOXD3	52.0/52.0/52.0
Hsap_ENST00000311626	OG59:HOXA3/HOXB3/HOXD3	52.0	HOXB3	100.0
Mmus_ENSMUST00000055334	OG59:HOXA3/HOXB3/HOXD3	52.0	HOXB3	100.0
Drer_ENSDART00000163611	OG59:HOXA3/HOXB3/HOXD3	52.0	HOXA3	100.0
Hsap_ENST00000317201	OG59:HOXA3/HOXB3/HOXD3	52.0	HOXA3	100.0
Dmel_FBtr0081670	OG59:HOXA3/HOXB3/HOXD3	52.0	HOXA3/HOXB3/HOXD3	80.0/80.0/80.0
Drer_ENSDART00000078466	OG59:HOXA3/HOXB3/HOXD3	52.0	HOXB3	100.0
Galgal_ENSGALT00000045994	OG59:HOXA3/HOXB3/HOXD3	52.0	HOXA3	100.0
Galgal_ENSGALT00000049477	OG59:HOXA3/HOXB3/HOXD3	52.0	HOXB3	95.0
Xentro_ENSXETT00000001602	OG59:HOXA3/HOXB3/HOXD3	52.0	HOXA3	100.0
Xentro_ENSXETT00000047547	OG59:HOXA3/HOXB3/HOXD3	52.0	HOXB3	35.0
Xentro_ENSXETT00000053914	OG59:HOXA3/HOXB3/HOXD3	52.0	NA	NA
Drer_ENSDART00000082359	OG59:HOXA3/HOXB3/HOXD3	52.0	HOXD3	100.0
Xentro_ENSXETT00000099847	OG59:HOXA3/HOXB3/HOXD3	52.0	HOXD3	100.0
Tcas_TC000921_001	OG59:HOXA3/HOXB3/HOXD3	52.0	HOXA3/HOXB3/HOXD3	62.0/62.0/62.0
Galgal_ENSGALT00000038692	OG59:HOXA3/HOXB3/HOXD3	52.0	HOXD3	100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG59:HOXA3/HOXB3/HOXD3	52.0	HOXA3/HOXB3/HOXD3	100.0/100.0/100.0
Mmus_ENSMUST00000114434	OG59:HOXA3/HOXB3/HOXD3	52.0	HOXA3	100.0
Hsap_ENST00000249440	OG59:HOXA3/HOXB3/HOXD3	52.0	HOXD3	100.0
Cgig_XM_011426481.3	OG59:HOXA3/HOXB3/HOXD3	52.0	HOXA3/HOXB3/HOXD3	100.0/100.0/100.0
Mmus_ENSMUST00000047830	OG59:HOXA3/HOXB3/HOXD3	52.0	HOXD3	100.0
Tcas_TC000922_001	OG59:HOXA3/HOXB3/HOXD3	52.0	HOXA3/HOXB3/HOXD3	62.0/62.0/62.0
Bflo_XM_035801567.1	OG59:HOXA3/HOXB3/HOXD3	52.0	HOXA3/HOXB3/HOXD3	100.0/100.0/100.0
Dmel_FBtr0081671	OG59:HOXA3/HOXB3/HOXD3	52.0	HOXA3/HOXB3/HOXD3	80.0/80.0/80.0
Spur_XM_003727639.3	OG59:HOXA3/HOXB3/HOXD3	52.0	NA	NA
Drer_ENSDART00000154825	OG59:HOXA3/HOXB3/HOXD3	52.0	NA	NA
Spis_XP_022804023_1	OG59:HOXA3/HOXB3/HOXD3	52.0	HOXA3/HOXB3/HOXD3	52.0/52.0/52.0
Xesp_009183-T1	OG59:HOXA3/HOXB3/HOXD3	52.0	HOXA3/HOXB3/HOXD3	52.0/52.0/52.0
Gfas_gfas1.m1.13632.m1	OG59:HOXA3/HOXB3/HOXD3	52.0	HOXA3/HOXB3/HOXD3	52.0/52.0/52.0
Gasp_gasp1.m3.12180.m1	OG59:HOXA3/HOXB3/HOXD3	52.0	HOXA3/HOXB3/HOXD3	52.0/52.0/52.0
Spis_XP_022804634_1	OG59:HOXA3/HOXB3/HOXD3	52.0	HOXA3/HOXB3/HOXD3	52.0/52.0/52.0
Exapal_XM_021043041.2	OG59:HOXA3/HOXB3/HOXD3	52.0	HOXA3/HOXB3/HOXD3	52.0/52.0/52.0
Dgig_XM_028554263.1	OG59:HOXA3/HOXB3/HOXD3	52.0	HOXA3/HOXB3/HOXD3	52.0/52.0/52.0
Adig_XM_015925335.1	OG59:HOXA3/HOXB3/HOXD3	52.0	HOXA3/HOXB3/HOXD3	52.0/52.0/52.0
Adig_XM_015925334.1	OG59:HOXA3/HOXB3/HOXD3	52.0	HOXA3/HOXB3/HOXD3	52.0/52.0/52.0
Spis_XP_022804770_1	OG59:HOXA3/HOXB3/HOXD3	52.0	HOXA3/HOXB3/HOXD3	52.0/52.0/52.0
Fspp_ffun1.m4.18984.m1	OG59:HOXA3/HOXB3/HOXD3	52.0	HOXA3/HOXB3/HOXD3	52.0/52.0/52.0
Fspp_ffun1.m4.12105.m1	OG60:PDX1	100.0	PDX1	100.0
Skow_XM_006824496.1	OG60:PDX1	100.0	PDX1	98.0
Bflo_XM_035826124.1	OG60:PDX1	100.0	PDX1	46.0
Galgal_ENSGALT00000080732	OG60:PDX1	100.0	PDX1	100.0
Xentro_ENSXETT00000025782	OG60:PDX1	100.0	PDX1	100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG60:PDX1	100.0	PDX1	100.0
Cgig_XM_011427832.3	OG60:PDX1	100.0	PDX1	84.0
Drer_ENSDART00000014696	OG60:PDX1	100.0	PDX1	100.0
Hsap_ENST00000381033	OG60:PDX1	100.0	PDX1	100.0
Spur_NM_214650.2	OG60:PDX1	100.0	PDX1	84.0
Mmus_ENSMUST00000085591	OG60:PDX1	100.0	PDX1	100.0
Morvir_scaffold189.g37.t1	OG60:PDX1	100.0	PDX1	100.0
Exapal_XM_021061853.2	OG60:PDX1	100.0	PDX1	100.0
Spis_XP_022801040_1	OG60:PDX1	100.0	PDX1	100.0
Gasp_gasp1.m3.27871.m1	OG60:PDX1	100.0	PDX1	100.0
Exapal_XM_021061872.2	OG60:PDX1	100.0	PDX1	100.0
Gfas_gfas1.m1.4550.m1	OG60:PDX1	100.0	PDX1	100.0
Nvec_v1g91378	OG60:PDX1	100.0	PDX1	100.0
Xesp_009185-T1	OG61:like:HOXA6/HOXA7/HOXB6/HOXB7/HOXB8/HOXC6/HOXC8/HOXD8	94.0	NA	NA
Dmel_FBtr0081625	OG61:like:HOXA6/HOXA7/HOXB6/HOXB7/HOXB8/HOXC6/HOXC8/HOXD8	94.0	NA	NA
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG61:like:HOXA6/HOXA7/HOXB6/HOXB7/HOXB8/HOXC6/HOXC8/HOXD8	94.0	NA	NA
Apimel_XM_016917155	OG61:like:HOXA6/HOXA7/HOXB6/HOXB7/HOXB8/HOXC6/HOXC8/HOXD8	94.0	NA	NA
Tcas_TC000916_001	OG61:like:HOXA6/HOXA7/HOXB6/HOXB7/HOXB8/HOXC6/HOXC8/HOXD8	94.0	NA	NA
Cgig_XM_011445848.3	OG61:like:HOXA6/HOXA7/HOXB6/HOXB7/HOXB8/HOXC6/HOXC8/HOXD8	94.0	NA	NA
Dgig_XM_028545809.1	OG61:like:HOXA6/HOXA7/HOXB6/HOXB7/HOXB8/HOXC6/HOXC8/HOXD8	94.0	NA	NA
Dgig_XM_028562906.1	OG61:like:HOXA6/HOXA7/HOXB6/HOXB7/HOXB8/HOXC6/HOXC8/HOXD8	94.0	NA	NA
Spur_XM_003727638.3	OG62:HOXA6/HOXB6/HOXC6	34.0	HOXA6/HOXB6/HOXC6	34.0/34.0/34.0
Hsap_ENST00000243108	OG62:HOXA6/HOXB6/HOXC6	34.0	HOXC6	100.0
Mmus_ENSMUST00000001711	OG62:HOXA6/HOXB6/HOXC6	34.0	HOXC6	100.0
Drer_ENSDART00000190008	OG62:HOXA6/HOXB6/HOXC6	34.0	NA	NA
Xentro_ENSXETT00000096565	OG62:HOXA6/HOXB6/HOXC6	34.0	HOXA6	100.0
Xentro_ENSXETT00000047588	OG62:HOXA6/HOXB6/HOXC6	34.0	HOXB6	100.0
Drer_ENSDART00000024256	OG62:HOXA6/HOXB6/HOXC6	34.0	HOXB6	93.0
Galgal_ENSGALT00000072525	OG62:HOXA6/HOXB6/HOXC6	34.0	HOXC6	97.0
Xentro_ENSXETT00000050686	OG62:HOXA6/HOXB6/HOXC6	34.0	HOXC6	100.0
Hsap_ENST00000222728	OG62:HOXA6/HOXB6/HOXC6	34.0	HOXA6	100.0
Drer_ENSDART00000130090	OG62:HOXA6/HOXB6/HOXC6	34.0	HOXC6	97.0
Galgal_ENSGALT00000043274	OG62:HOXA6/HOXB6/HOXC6	34.0	HOXA6	85.0
Mmus_ENSMUST00000000704	OG62:HOXA6/HOXB6/HOXC6	34.0	HOXB6	100.0
