length	family
0.00607916	RefOG006
0.0139761	RefOG006
0.0154569	RefOG006
0.00265296	RefOG006
0.0222463	RefOG006
0.0578849	RefOG006
0.0736944	RefOG006
0.0300007	RefOG006
0.0143957	RefOG006
0.0285847	RefOG006
0.0238002	RefOG006
0.0149328	RefOG006
0.00175102	RefOG006
0.00475969	RefOG006
0.00536272	RefOG006
0.00445556	RefOG006
0.00648515	RefOG006
0.00526202	RefOG006
0.00447596	RefOG006
0.00176611	RefOG006
0.00120795	RefOG006
0.00223636	RefOG006
0.0367308	RefOG006
0.0206331	RefOG006
0.00787971	RefOG006
0.0135129	RefOG006
2.3581e-06	RefOG006
0.060536	RefOG006
0.022058	RefOG006
2.2172e-06	RefOG006
0.0325616	RefOG006
0.058537	RefOG006
0.0170026	RefOG006
0.00598214	RefOG006
0.017121	RefOG006
0.0776425	RefOG006
0.00730237	RefOG006
0.0018612	RefOG006
0.0234575	RefOG006
0.0138483	RefOG006
0.0299007	RefOG006
0.0185541	RefOG006
0.0186567	RefOG006
0.0629932	RefOG006
0.10527	RefOG006
0.217011	RefOG006
0.0283284	RefOG006
0.0157853	RefOG006
0.0133844	RefOG006
0.00883276	RefOG006
0.0169024	RefOG006
0.0126814	RefOG006
0.0128059	RefOG006
0.00634449	RefOG006
0.00939399	RefOG006
0.00489437	RefOG006
0.0114375	RefOG006
0.00804677	RefOG006
0.000504358	RefOG006
0.0024594	RefOG006
0.0267627	RefOG006
0.00844839	RefOG006
0.00905094	RefOG006
0.00555506	RefOG006
0.00362277	RefOG006
0.0134769	RefOG006
0.00147347	RefOG006
0.00100251	RefOG006
0.0077297	RefOG006
0.0105719	RefOG006
0.00585389	RefOG006
0.00471804	RefOG006
0.00581141	RefOG006
0.0126217	RefOG006
0.0111531	RefOG006
0.000944844	RefOG006
0.00301084	RefOG006
0.00580536	RefOG006
0.00275855	RefOG006
0.000681684	RefOG006
0.00826007	RefOG006
0.00941561	RefOG006
0.00659734	RefOG006
0.0118938	RefOG006
0.00387049	RefOG006
0.011609	RefOG006
0.0199243	RefOG006
0.00630365	RefOG006
0.0011421	RefOG006
0.0131221	RefOG006
0.0223288	RefOG006
0.00728166	RefOG006
0.00948176	RefOG006
0.00747602	RefOG006
0.00115465	RefOG006
0.00479035	RefOG006
0.0199699	RefOG006
0.00159685	RefOG006
0.0214618	RefOG006
0.00479207	RefOG006
0.00289899	RefOG006
0.00851217	RefOG006
0.00845462	RefOG006
0.0707562	RefOG006
0.0140381	RefOG006
0.00402815	RefOG006
0.00651395	RefOG006
0.00197116	RefOG006
0.000993553	RefOG006
2.2138e-06	RefOG006
0.00457616	RefOG006
0.00248564	RefOG006
2.139e-06	RefOG006
0.0148213	RefOG006
0.0269714	RefOG006
0.0262023	RefOG006
0.00932643	RefOG006
0.0197505	RefOG006
0.0168846	RefOG006
0.00390326	RefOG006
0.00804061	RefOG006
0.0136964	RefOG006
0.00399376	RefOG006
0.00450167	RefOG006
0.00349273	RefOG006
0.00600883	RefOG006
0.00198807	RefOG006
0.00148421	RefOG006
0.0173416	RefOG006
0.00442089	RefOG006
0.00227482	RefOG006
0.000707216	RefOG006
0.0140001	RefOG006
0.00198392	RefOG006
2.2526e-06	RefOG006
0.0296344	RefOG006
0.0648792	RefOG006
0.0354875	RefOG006
0.0190614	RefOG006
0.0343711	RefOG006
0.00705762	RefOG006
0.0270463	RefOG006
0.0182302	RefOG006
0.00701227	RefOG006
0.0161878	RefOG006
0.0217422	RefOG006
0.0092031	RefOG006
0.000498007	RefOG006
2.2138e-06	RefOG006
0.0248332	RefOG006
0.000291583	RefOG006
0.00322366	RefOG006
0.0131079	RefOG006
0.00309947	RefOG006
2.2138e-06	RefOG006
0.0156853	RefOG006
0.00153161	RefOG006
0.00876089	RefOG006
2.2138e-06	RefOG006
2.8463e-06	RefOG006
0.0159107	RefOG006
2.2138e-06	RefOG006
2.2138e-06	RefOG006
0.0114317	RefOG006
0.00517843	RefOG006
0.0156795	RefOG006
0.0347311	RefOG006
0.0290443	RefOG006
0.130613	RefOG006
0.0320183	RefOG006
0.103316	RefOG006
0.0443214	RefOG006
0.016924	RefOG006
0.12082	RefOG006
0.015844	RefOG006
0.000463959	RefOG006
0.000680047	RefOG006
2.2138e-06	RefOG006
0.00249879	RefOG006
0.0190349	RefOG006
0.178399	RefOG006
0.199374	RefOG006
0.0651821	RefOG006
0.17836	RefOG006
0.00649293	RefOG006
0.0137957	RefOG006
0.02701	RefOG006
0.013954	RefOG006
0.276081	RefOG006
0.0364519	RefOG006
0.042774	RefOG006
0.259395	RefOG006
0.139211	RefOG006
0.0388782	RefOG006
0.0827346	RefOG006
0.062808	RefOG006
0.205267	RefOG006
0.241382	RefOG006
0.089733	RefOG006
0.232094	RefOG006
0.0643324	RefOG006
0.510009	RefOG006
0.167688	RefOG006
0.332898	RefOG006
0.383922	RefOG006
0.236329	RefOG006
0.345341	RefOG006
0.0565329	RefOG006
0.0183613	RefOG006
0.327912	RefOG006
0.387504	RefOG006
0.178483	RefOG006
0.239862	RefOG006
0.388371	RefOG006
0.364588	RefOG006
0.227969	RefOG006
1.04077	RefOG006
0.0858894	RefOG006
0.451357	RefOG006
0.120228	RefOG006
0.316984	RefOG006
0.105634	RefOG006
0.101908	RefOG006
0.0574881	RefOG006
0.0962738	RefOG006
0.0291061	RefOG006
0.0751297	RefOG006
0.0482254	RefOG006
0.0350083	RefOG006
0.0656393	RefOG006
0.000549074	RefOG006
2.2138e-06	RefOG006
0.417948	RefOG006
0.0675695	RefOG006
0.0303399	RefOG006
0.0138479	RefOG006
0.00133833	RefOG006
0.00928944	RefOG006
0.00110681	RefOG006
0.00387935	RefOG006
0.00982553	RefOG006
0.012065	RefOG006
0.00337543	RefOG006
0.00673868	RefOG006
0.0261675	RefOG006
0.028155	RefOG006
0.0559134	RefOG006
0.189963	RefOG006
0.380804	RefOG006
0.251989	RefOG006
0.116774	RefOG006
0.141252	RefOG006
0.153404	RefOG006
0.069723	RefOG006
0.0743317	RefOG006
0.0423621	RefOG006
0.042873	RefOG006
0.0275092	RefOG006
0.00132541	RefOG006
0.00360472	RefOG006
0.0457898	RefOG006
0.0128189	RefOG006
0.0132843	RefOG006
0.050567	RefOG006
0.0383273	RefOG006
0.0990572	RefOG006
0.0792229	RefOG006
0.0241138	RefOG006
0.00758457	RefOG006
0.0416018	RefOG006
0.0125273	RefOG006
0.0150001	RefOG006
0.0232242	RefOG006
0.00237581	RefOG006
0.000937081	RefOG006
0.042974	RefOG006
0.0427843	RefOG006
0.0899335	RefOG006
0.0905952	RefOG006
0.111331	RefOG006
0.111538	RefOG006
0.320654	RefOG006
0.159396	RefOG006
0.177314	RefOG006
0.398417	RefOG006
0.443427	RefOG006
0.0944074	RefOG006
0.0705647	RefOG006
0.525035	RefOG006
0.650221	RefOG006
0.41742	RefOG006
0.630658	RefOG006
0.691505	RefOG006
0.52712	RefOG006
0.591522	RefOG006
0.0811312	RefOG006
0.109949	RefOG006
0.363794	RefOG006
0.182933	RefOG006
0.215207	RefOG006
0.354675	RefOG006
0.118561	RefOG006
0.224332	RefOG006
0.141935	RefOG006
0.130956	RefOG006
0.169365	RefOG006
0.0188875	RefOG006
0.0627365	RefOG006
0.00120462	RefOG006
0.00610078	RefOG006
2.2138e-06	RefOG006
2.2138e-06	RefOG006
0.100462	RefOG006
0.0163074	RefOG006
0.0240781	RefOG006
0.0598243	RefOG006
0.88973	RefOG006
0.624896	RefOG006
0.093191	RefOG006
0.0533765	RefOG006
0.127404	RefOG006
0.0943323	RefOG006
0.0692247	RefOG006
0.0587891	RefOG006
0.366031	RefOG006
0.160566	RefOG006
0.0467995	RefOG006
0.175717	RefOG006
0.442468	RefOG006
0.0421969	RefOG006
0.0541878	RefOG006
0.0430875	RefOG006
0.0725035	RefOG006
0.0834006	RefOG006
0.00142807	RefOG006
0.0156519	RefOG006
0.0363383	RefOG006
0.0740394	RefOG006
2.2138e-06	RefOG006
0.00161863	RefOG006
0.0994191	RefOG006
0.0141102	RefOG006
0.0327298	RefOG006
0.0569509	RefOG006
0.0177509	RefOG006
0.0339926	RefOG006
0.0373596	RefOG006
0.00686072	RefOG006
0.00532965	RefOG006
0.00541287	RefOG006
0.00164418	RefOG006
0.00329666	RefOG006
0.0146607	RefOG006
0.0123659	RefOG006
0.00378929	RefOG006
0.0221367	RefOG006
0.0180207	RefOG006
0.0217254	RefOG006
0.152378	RefOG006
0.153327	RefOG006
0.0464688	RefOG006
0.119295	RefOG006
0.00445211	RefOG006
0.0159659	RefOG006
0.00104433	RefOG006
0.00304405	RefOG006
0.0111481	RefOG006
0.0207423	RefOG006
0.18949	RefOG006
0.0914566	RefOG006
0.219301	RefOG006
0.409839	RefOG006
0.094553	RefOG006
0.0825009	RefOG006
0.117318	RefOG006
0.0692648	RefOG006
0.0257729	RefOG006
0.0238551	RefOG006
0.0235493	RefOG006
0.0484706	RefOG006
0.0037202	RefOG006
0.00308834	RefOG006
0.0693376	RefOG006
0.16048	RefOG006
0.188703	RefOG006
0.313066	RefOG006
0.165245	RefOG006
0.0577137	RefOG006
0.0814074	RefOG006
0.468421	RefOG006
0.185156	RefOG006
0.0111171	RefOG006
0.063768	RefOG006
0.444304	RefOG006
0.517865	RefOG006
0.12163	RefOG006
0.0744159	RefOG006
0.156047	RefOG006
0.249012	RefOG006
0.173112	RefOG006
0.157399	RefOG006
0.0326467	RefOG006
0.0105982	RefOG006
0.00239222	RefOG006
0.0482432	RefOG006
0.00967141	RefOG006
0.0108667	RefOG006
0.110097	RefOG006
0.0291248	RefOG006
0.0883571	RefOG006
0.18058	RefOG006
0.0569463	RefOG006
0.193782	RefOG006
0.125094	RefOG006
0.219803	RefOG006
0.438845	RefOG006
0.441956	RefOG006
0.139774	RefOG006
0.00501914	RefOG006
0.00913686	RefOG006
0.141233	RefOG006
0.104386	RefOG006
0.541967	RefOG006
0.835608	RefOG006
1.43301	RefOG006
0.239173	RefOG006
0.874801	RefOG006
0.354291	RefOG006
0.446657	RefOG006
0.448419	RefOG006
0.927533	RefOG006
1.3489	RefOG006
0.569707	RefOG006
0.623665	RefOG006
0.932343	RefOG006
0.374942	RefOG006
0.138808	RefOG006
0.115089	RefOG006
0.0865139	RefOG006
0.354506	RefOG006
0.362051	RefOG006
0.154027	RefOG006
0.0972081	RefOG006
0.140707	RefOG006
0.129701	RefOG006
0.0706974	RefOG006
0.0904077	RefOG006
0.0802838	RefOG006
0.0714671	RefOG006
0.154353	RefOG006
2.2165e-06	RefOG006
0.00485177	RefOG006
0.164054	RefOG006
0.12146	RefOG006
0.0217076	RefOG006
0.0242804	RefOG006
0.00832957	RefOG006
0.00847327	RefOG006
0.0181199	RefOG006
0.00107753	RefOG006
0.000678119	RefOG006
0.028619	RefOG006
0.487984	RefOG006
0.904617	RefOG006
0.108681	RefOG006
0.21414	RefOG006
0.0896499	RefOG006
0.216473	RefOG006
0.492829	RefOG006
0.236855	RefOG006
0.319699	RefOG006
0.39201	RefOG006
0.120397	RefOG006
0.159896	RefOG006
0.100277	RefOG006
0.483526	RefOG006
0.1596	RefOG006
0.201641	RefOG006
0.232803	RefOG006
0.0552997	RefOG006
0.0446809	RefOG006
0.0914376	RefOG006
0.0132197	RefOG006
0.026682	RefOG006
0.00619734	RefOG006
0.00211519	RefOG006
0.0634915	RefOG006
0.0792775	RefOG006
0.0212112	RefOG006
0.0312649	RefOG006
0.0698452	RefOG006
0.0822935	RefOG006
0.0889248	RefOG006
0.0975577	RefOG006
0.0990102	RefOG006
0.115102	RefOG006
0.146037	RefOG006
0.166005	RefOG006
0.127131	RefOG006
0.0927094	RefOG006
0.208377	RefOG006
0.0163919	RefOG006
0.107405	RefOG006
0.0213535	RefOG006
0.0359147	RefOG006
0.0424064	RefOG006
0.00317736	RefOG006
0.00481172	RefOG006
0.0632412	RefOG006
0.107896	RefOG006
0.366547	RefOG006
0.640461	RefOG006
0.318732	RefOG006
0.721692	RefOG006
0.764777	RefOG006
0.192209	RefOG006
0.0755804	RefOG006
0.0695341	RefOG006
0.0119409	RefOG006
0.07146	RefOG006
0.0039438	RefOG006
0.00303784	RefOG006
0.0554259	RefOG006
0.137037	RefOG006
0.0270326	RefOG006
0.0223762	RefOG006
0.125855	RefOG006
0.210814	RefOG006
0.176872	RefOG006
1.7297	RefOG006
0.419731	RefOG006
0.0860602	RefOG006
0.0996839	RefOG006
0.222802	RefOG006
0.199828	RefOG006
0.0905032	RefOG006
0.0773027	RefOG006
0.0793989	RefOG006
0.0318127	RefOG006
0.0230726	RefOG006
0.0644625	RefOG006
0.0154241	RefOG006
0.0122448	RefOG006
0.0283493	RefOG006
0.034072	RefOG006
0.00105442	RefOG006
0.070548	RefOG006
0.105642	RefOG006
0.107258	RefOG006
0.0730475	RefOG006
0.124344	RefOG006
0.265472	RefOG006
0.0991763	RefOG006
0.271213	RefOG006
0.481966	RefOG006
0.258109	RefOG006
0.0482632	RefOG006
0.0180226	RefOG006
0.195998	RefOG006
0.0830044	RefOG006
0.013879	RefOG006
0.0894984	RefOG006
0.175893	RefOG006
0.0346541	RefOG006
0.0440344	RefOG006
0.0357694	RefOG006
0.00705676	RefOG006
0.0182388	RefOG006
2.2152e-06	RefOG006
0.00112902	RefOG006
0.0124311	RefOG006
0.0254622	RefOG006
0.00652563	RefOG006
0.0085137	RefOG006
0.0805926	RefOG006
0.0492507	RefOG006
0.728815	RefOG006
0.544173	RefOG006
0.802828	RefOG006
0.201149	RefOG006
0.185023	RefOG006
0.18526	RefOG006
0.0516144	RefOG006
0.216674	RefOG006
0.0758398	RefOG006
0.0966268	RefOG006
0.314105	RefOG006
0.271699	RefOG006
0.489159	RefOG006
0.0716297	RefOG006
0.179993	RefOG006
0.156541	RefOG006
0.0691664	RefOG006
0.0112687	RefOG006
0.0113192	RefOG006
0.00914071	RefOG006
0.00142808	RefOG006
0.00400153	RefOG006
2.2138e-06	RefOG006
2.2138e-06	RefOG006
0.0119621	RefOG006
0.0039355	RefOG006
0.00771993	RefOG006
0.0165187	RefOG006
0.0305734	RefOG006
0.0562267	RefOG006
0.0546013	RefOG006
0.0665703	RefOG006
0.132146	RefOG006
0.289016	RefOG006
0.175353	RefOG006
0.0713414	RefOG006
0.013195	RefOG006
0.0695868	RefOG006
0.0274144	RefOG006
0.0265536	RefOG006
0.0377629	RefOG006
2.2138e-06	RefOG006
0.00289256	RefOG006
0.118399	RefOG006
0.295625	RefOG006
0.12194	RefOG006
0.400251	RefOG006
1.07861	RefOG006
0.429907	RefOG006
0.11035	RefOG006
0.410377	RefOG006
0.0917257	RefOG006
0.0768853	RefOG006
0.124812	RefOG006
0.136713	RefOG006
0.0697951	RefOG006
0.0658114	RefOG006
0.0245967	RefOG006
0.0237252	RefOG006
0.0116517	RefOG006
0.00400035	RefOG006
2.2138e-06	RefOG006
0.00367053	RefOG006
0.0148003	RefOG006
0.00305649	RefOG006
0.00100338	RefOG006
0.00300805	RefOG006
0.0401084	RefOG006
0.0787805	RefOG006
0.0122672	RefOG006
0.0379718	RefOG006
0.463728	RefOG006
0.207022	RefOG006
0.0726913	RefOG006
0.213552	RefOG006
0.276829	RefOG006
0.0880732	RefOG006
0.0375359	RefOG006
0.00310616	RefOG006
0.004152	RefOG006
2.2138e-06	RefOG006
2.2138e-06	RefOG006
0.0451062	RefOG006
0.0180154	RefOG006
0.014863	RefOG006
0.116036	RefOG006
0.250093	RefOG006
0.413591	RefOG006
0.460918	RefOG006
0.236136	RefOG006
0.0609102	RefOG006
0.0429246	RefOG006
0.0327637	RefOG006
0.128918	RefOG006
0.104789	RefOG006
0.0377786	RefOG006
0.0345811	RefOG006
0.0741651	RefOG006
0.083956	RefOG006
0.0907811	RefOG006
0.186011	RefOG006
0.147267	RefOG006
0.058361	RefOG006
0.0998281	RefOG006
0.0277414	RefOG006
0.00572244	RefOG006
0.013895	RefOG006
0.00473216	RefOG006
0.00759529	RefOG006
0.0067825	RefOG006
0.00503318	RefOG006
0.000975895	RefOG006
0.00723915	RefOG006
0.048896	RefOG006
0.108271	RefOG006
0.133338	RefOG006
0.0964343	RefOG006
0.0961241	RefOG006
0.0907802	RefOG006
0.0775427	RefOG006
0.0843776	RefOG006
0.0158018	RefOG006
0.0482935	RefOG006
0.0331059	RefOG006
0.00228546	RefOG006
0.00170588	RefOG006
0.154207	RefOG006
0.119844	RefOG006
0.0728307	RefOG006
0.106138	RefOG006
0.139006	RefOG006
0.053912	RefOG006
0.108521	RefOG006
0.0921491	RefOG006
0.338925	RefOG006
0.332262	RefOG006
0.511476	RefOG006
0.541794	RefOG006
0.409484	RefOG006
0.157083	RefOG006
0.0649347	RefOG006
0.0807634	RefOG006
0.0402991	RefOG006
0.060224	RefOG006
0.0537698	RefOG006
0.0311591	RefOG006
0.0118322	RefOG006
0.00169726	RefOG006
0.0192384	RefOG006
0.0048649	RefOG006
0.0757365	RefOG006
0.00469306	RefOG006
2.2138e-06	RefOG006
0.00210907	RefOG006
0.00223209	RefOG006
0.0556052	RefOG006
0.0280804	RefOG006
0.0597188	RefOG006
0.061244	RefOG006
0.0553121	RefOG006
0.10022	RefOG006
0.065081	RefOG006
0.00106805	RefOG006
2.2138e-06	RefOG006
0.0934207	RefOG006
0.0626032	RefOG006
0.0576041	RefOG006
0.047564	RefOG006
0.0584305	RefOG006
0.0503666	RefOG006
0.00973857	RefOG006
0.0241839	RefOG006
0.0242574	RefOG006
2.2165e-06	RefOG006
0.00124902	RefOG006
0.0241597	RefOG006
0.00419189	RefOG006
0.00880578	RefOG006
0.0650838	RefOG006
0.0446968	RefOG006
0.0936263	RefOG006
0.0947214	RefOG006
0.0589728	RefOG006
0.147622	RefOG006
0.92902	RefOG006
0.423979	RefOG006
0.749073	RefOG006
1.83695	RefOG006
0.696299	RefOG006
0.15125	RefOG006
0.0887559	RefOG006
0.0871547	RefOG006
0.051914	RefOG006
0.398112	RefOG006
0.320863	RefOG006
0.094259	RefOG006
0.136724	RefOG006
0.0361655	RefOG006
0.0198806	RefOG006
0.0747968	RefOG006
0.136894	RefOG006
0.0263777	RefOG006
0.0416254	RefOG006
0.133195	RefOG006
0.0354425	RefOG006
0.0166211	RefOG006
0.0184435	RefOG006
0.00882207	RefOG006
0.00460246	RefOG006
0.007908	RefOG006
0.00213835	RefOG006
0.0151031	RefOG006
0.00470348	RefOG006
0.00387368	RefOG006
0.0131106	RefOG006
0.0410987	RefOG006
0.0463436	RefOG006
0.322216	RefOG006
0.399188	RefOG006
0.333802	RefOG006
0.166075	RefOG006
0.285556	RefOG006
0.646618	RefOG006
0.668931	RefOG006
0.0585746	RefOG006
0.100451	RefOG006
0.0729743	RefOG006
0.195745	RefOG006
0.161841	RefOG006
0.0406495	RefOG006
0.0192055	RefOG006
0.0445345	RefOG006
0.0932932	RefOG006
0.0299418	RefOG006
0.114454	RefOG006
0.12371	RefOG006
0.0398697	RefOG006
0.0757007	RefOG006
0.0166859	RefOG006
0.00251126	RefOG006
0.0119347	RefOG006
0.000588853	RefOG006
0.00118024	RefOG006
0.136726	RefOG006
0.0194716	RefOG006
0.00843079	RefOG006
0.00915572	RefOG006
0.0187569	RefOG006
0.0716824	RefOG006
0.320392	RefOG006
0.0951818	RefOG006
0.24485	RefOG006
0.117204	RefOG006
0.100271	RefOG006
0.0191437	RefOG006
0.103819	RefOG006
0.0252082	RefOG006
0.030332	RefOG006
0.0342016	RefOG006
0.0122835	RefOG006
0.00739584	RefOG006
0.0463025	RefOG006
0.211403	RefOG006
0.403795	RefOG006
0.562326	RefOG006
0.672814	RefOG006
0.841052	RefOG006
0.851859	RefOG006
0.05982048	RefOG007
0.0861941	RefOG007
0.0607729	RefOG007
0.908045	RefOG007
0.287457	RefOG007
0.787127	RefOG007
0.776568	RefOG007
0.139056	RefOG007
1.14263	RefOG007
0.776754	RefOG007
0.365416	RefOG007
0.439262	RefOG007
0.0444953	RefOG007
1.00028	RefOG007
0.0287896	RefOG007
0.0694825	RefOG007
0.035284	RefOG007
0.0565907	RefOG007
0.0549183	RefOG007
0.116371	RefOG007
0.0778199	RefOG007
0.129826	RefOG007
0.260621	RefOG007
0.0549696	RefOG007
0.0248581	RefOG007
0.105841	RefOG007
0.0653159	RefOG007
0.114326	RefOG007
0.0647732	RefOG007
0.0475169	RefOG007
0.0408956	RefOG007
0.585964	RefOG007
0.631817	RefOG007
0.558394	RefOG007
0.797006	RefOG007
0.187483	RefOG007
0.11661	RefOG007
0.0330438	RefOG007
0.103871	RefOG007
0.00253932	RefOG007
2.1384e-06	RefOG007
0.141363	RefOG007
0.0837912	RefOG007
0.0540841	RefOG007
2.3932e-06	RefOG007
2.3932e-06	RefOG007
0.0803934	RefOG007
0.333648	RefOG007
0.326945	RefOG007
0.138653	RefOG007
0.0992739	RefOG007
0.280413	RefOG007
0.692617	RefOG007
0.84879	RefOG007
1.28159	RefOG007
0.247651	RefOG007
1.4487	RefOG007
1.27864	RefOG007
0.849891	RefOG007
0.860883	RefOG007
0.0327803	RefOG007
1.23443	RefOG007
0.0792562	RefOG007
0.187488	RefOG007
0.51427	RefOG007
0.657035	RefOG007
0.189308	RefOG007
0.30446	RefOG007
0.110202	RefOG007
0.10643	RefOG007
0.0694837	RefOG007
0.374319	RefOG007
0.267677	RefOG007
0.136658	RefOG007
0.114565	RefOG007
0.0708784	RefOG007
0.0251024	RefOG007
0.0298877	RefOG007
0.0145402	RefOG007
0.0472399	RefOG007
0.00166429	RefOG007
0.0115196	RefOG007
0.179683	RefOG007
0.399542	RefOG007
0.860037	RefOG007
0.355537	RefOG007
0.444517	RefOG007
0.231049	RefOG007
0.278995	RefOG007
0.185922	RefOG007
0.124901	RefOG007
0.0518088	RefOG007
0.0604581	RefOG007
0.0401014	RefOG007
0.130345	RefOG007
0.00206402	RefOG007
0.00576494	RefOG007
0.182345	RefOG007
0.305545	RefOG007
0.628718	RefOG007
0.0599423	RefOG007
0.128703	RefOG007
0.498905	RefOG007
0.260846	RefOG007
0.0366393	RefOG007
0.137606	RefOG007
0.00878974	RefOG007
0.00746584	RefOG007
0.168112	RefOG007
0.0234598	RefOG007
0.0383898	RefOG007
0.179459	RefOG007
0.343993	RefOG007
0.348859	RefOG007
0.643582	RefOG007
0.513115	RefOG007
0.52158	RefOG007
0.566865	RefOG007
0.668495	RefOG007
0.883608	RefOG007
0.236421	RefOG007
0.125015	RefOG007
0.125781	RefOG007
0.254989	RefOG007
0.044688	RefOG007
0.00331356	RefOG007
0.00146181	RefOG007
0.0185822	RefOG007
0.0798847	RefOG007
0.133854	RefOG007
0.393093	RefOG007
0.161593	RefOG007
0.106852	RefOG007
0.382485	RefOG007
0.298838	RefOG007
0.112624	RefOG007
0.201188	RefOG007
0.289682	RefOG007
0.0245931	RefOG007
0.0569771	RefOG007
0.0436345	RefOG007
0.130784	RefOG007
0.202213	RefOG007
0.0776611	RefOG007
0.0978912	RefOG007
0.0451414	RefOG007
0.0132098	RefOG007
0.0257785	RefOG007
0.0132058	RefOG007
0.0409803	RefOG007
0.0352001	RefOG007
2.3932e-06	RefOG007
0.00418553	RefOG007
0.0622619	RefOG007
0.184741	RefOG007
0.17897	RefOG007
0.0601422	RefOG007
0.210671	RefOG007
0.416384	RefOG007
0.0648643	RefOG007
0.202921	RefOG007
0.21231	RefOG007
0.224354	RefOG007
0.114499	RefOG007
0.157024	RefOG007
0.193322	RefOG007
0.117466	RefOG007
0.0895196	RefOG007
0.124359	RefOG007
0.0732497	RefOG007
0.0678912	RefOG007
0.0317753	RefOG007
0.0329651	RefOG007
0.0583474	RefOG007
0.0261942	RefOG007
0.0187821	RefOG007
0.0263397	RefOG007
0.00253493	RefOG007
0.00380265	RefOG007
0.10634752	RefOG007
0.103205	RefOG007
0.0483459	RefOG007
0.172407	RefOG007
0.095892	RefOG007
0.0506276	RefOG007
0.220659	RefOG007
0.123302	RefOG007
0.145377	RefOG007
0.0314383	RefOG007
0.0289993	RefOG007
0.0149675	RefOG007
0.00816883	RefOG007
0.00103324	RefOG007
0.00114316	RefOG007
0.00187747	RefOG007
0.00209842	RefOG007
0.00290113	RefOG007
2.3932e-06	RefOG007
2.3932e-06	RefOG007
2.2848e-06	RefOG007
2.1221e-06	RefOG007
0.0410691	RefOG007
0.0186672	RefOG007
0.0862238	RefOG007
0.110375	RefOG007
0.0457197	RefOG007
0.049492	RefOG007
0.0747952	RefOG007
0.0764901	RefOG007
0.0673017	RefOG007
0.0494192	RefOG007
0.0180938	RefOG007
0.0772518	RefOG007
0.058169	RefOG007
0.0763527	RefOG007
0.0919534	RefOG007
0.0712347	RefOG007
0.0415887	RefOG007
0.0110618	RefOG007
0.0114527	RefOG007
0.0178183	RefOG007
0.00166054	RefOG007
0.00514986	RefOG007
2.0064e-06	RefOG007
2.3932e-06	RefOG007
0.0175131	RefOG007
0.00444911	RefOG007
0.0257328	RefOG007
0.00228027	RefOG007
0.00952727	RefOG007
0.0901845	RefOG007
0.0813578	RefOG007
0.023943	RefOG007
0.361736	RefOG007
0.0950205	RefOG007
0.00564895	RefOG007
2.3932e-06	RefOG007
0	RefOG007
0	RefOG007
2.3932e-06	RefOG007
0.00125822	RefOG007
0.0011437	RefOG007
0.00343852	RefOG007
2.9469e-06	RefOG007
0.00114415	RefOG007
2.1616e-06	RefOG007
0.00693714	RefOG007
0.416924	RefOG007
0.154495	RefOG007
0.375196	RefOG007
0.196634	RefOG007
0.14315	RefOG007
0.32022	RefOG007
2.8634e-06	RefOG007
0.0697188	RefOG007
0.315936	RefOG007
0.331794	RefOG007
0.0698203	RefOG007
0.0352751	RefOG007
0.134592	RefOG007
0.111858	RefOG007
0.242554	RefOG007
0.185763	RefOG007
0.0498352	RefOG007
0.130936	RefOG007
0.0136273	RefOG007
0.00422409	RefOG007
0.067182	RefOG007
0.176535	RefOG007
0.141423	RefOG007
0.299433	RefOG007
0.0505009	RefOG007
0.155261	RefOG007
0.130229	RefOG007
0.00970687	RefOG007
0.00736247	RefOG007
2.3932e-06	RefOG007
0.0359247	RefOG007
0.135276	RefOG007
0.303973	RefOG007
0.0804629	RefOG007
0.185278	RefOG007
0.358291	RefOG007
0.0726019	RefOG007
0.130766	RefOG007
0.0445563	RefOG007
0.0261828	RefOG007
0.0375409	RefOG007
0.101256	RefOG007
0.00508219	RefOG007
0.00804671	RefOG007
0.134311	RefOG007
0.277073	RefOG007
0.556911	RefOG007
0.579598	RefOG007
0.653125	RefOG007
0.104515	RefOG007
0.104632	RefOG007
0.139665	RefOG007
0.155423	RefOG007
0.229752	RefOG007
0.0887421	RefOG007
0.0559591	RefOG007
0.187127	RefOG007
0.0717377	RefOG007
2.3932e-06	RefOG007
2.3932e-06	RefOG007
0.122087	RefOG007
0.302082	RefOG007
0.164501	RefOG007
0.348429	RefOG007
0.0879457	RefOG007
0.0308566	RefOG007
0.156862	RefOG007
0.289924	RefOG007
0.0682431	RefOG007
0.0514889	RefOG007
0.123361	RefOG007
0.00277018	RefOG007
0.00557334	RefOG007
0.00141176	RefOG007
2.3932e-06	RefOG007
0.45717	RefOG007
0.0935832	RefOG007
0.195341	RefOG007
0.242974	RefOG007
0.179229	RefOG007
0.060829	RefOG007
0.0893042	RefOG007
0.085925	RefOG007
0.0193599	RefOG007
0.0345832	RefOG007
0.00422292	RefOG007
0.0014156	RefOG007
0.0651818	RefOG007
0.0940611	RefOG007
0.0300503	RefOG007
0.0587928	RefOG007
0.154254	RefOG007
0.917115	RefOG007
0.0617321	RefOG007
0.339866	RefOG007
0.0554172	RefOG007
0.229009	RefOG007
0.324704	RefOG007
0.0655882	RefOG007
0.231354	RefOG007
0.0766283	RefOG007
0.434105	RefOG007
0.348853	RefOG007
0.0508648	RefOG007
0.927733	RefOG007
0.793529	RefOG007
0.270668	RefOG007
0.139306	RefOG007
