iteration_id	refOG.mid	hits.mid	ref_size.mid	best_hit.mid	num_best_hits.mid	precision.mid	recall.mid	Fscore.mid	root.mid	method.mid	inflated_fraction.mid	inflated_quantile.mid	refOG.ite	hits.ite	ref_size.ite	best_hit.ite	num_best_hits.ite	precision.ite	recall.ite	Fscore.ite	root.ite	method.ite	inflated_fraction.ite	inflated_quantile.ite	inflation_method	recall_diff	precision_diff	Fscore_diff
RefOG011 it13 f0.050 q0.990	RefOG011	RefOG011_it13_f0.0	94	RefOG011_it13_f0.0	94	1	1	1	469c1bbcf50326931e4d7b55816479a5	mid	f0.050	q0.990	RefOG011	RefOG011_it13_f0.0,RefOG011_it13_f0.1,RefOG011_it13_f0.2,RefOG011_it13_f0.3,RefOG011_it13_f0.4,RefOG011_it13_f0.5,RefOG011_it13_f0.6,RefOG011_it13_f0.7,RefOG011_it13_f0.8	94	RefOG011_it13_f0.0	29	1	0.308510638297872	0.471544715447154	de00482940e162ef3756204ee1c468e8	ite	f0.050	q0.990	f0.050 q0.990	-0.691489361702128	0	-0.528455284552846
RefOG011 it13 f0.100 q0.990	RefOG011	RefOG011_it13_f0.0,RefOG011_it13_f0.1,RefOG011_it13_f0.10,RefOG011_it13_f0.11,RefOG011_it13_f0.12,RefOG011_it13_f0.13,RefOG011_it13_f0.14,RefOG011_it13_f0.2,RefOG011_it13_f0.3,RefOG011_it13_f0.4,RefOG011_it13_f0.5,RefOG011_it13_f0.6,RefOG011_it13_f0.7,RefOG011_it13_f0.8,RefOG011_it13_f0.9	94	RefOG011_it13_f0.10	21	1	0.223404255319149	0.365217391304348	e874c4ae9cecfca307a4150f3ffb1c10	mid	f0.100	q0.990	RefOG011	RefOG011_it13_f0.0,RefOG011_it13_f0.1,RefOG011_it13_f0.2,RefOG011_it13_f0.3,RefOG011_it13_f0.4,RefOG011_it13_f0.5,RefOG011_it13_f0.6,RefOG011_it13_f0.7,RefOG011_it13_f0.8	94	RefOG011_it13_f0.0	29	1	0.308510638297872	0.471544715447154	de00482940e162ef3756204ee1c468e8	ite	f0.100	q0.990	f0.100 q0.990	0.0851063829787234	0	0.106327324142807
RefOG011 it14 f0.050 q0.990	RefOG011	RefOG011_it14_f0.0,RefOG011_it14_f0.1,RefOG011_it14_f0.2,RefOG011_it14_f0.3,RefOG011_it14_f0.4,RefOG011_it14_f0.5,RefOG011_it14_f0.6,RefOG011_it14_f0.7,RefOG011_it14_f0.8	94	RefOG011_it14_f0.3	29	1	0.308510638297872	0.471544715447154	191a05fb1d335076f447a75d584ddedb	mid	f0.050	q0.990	RefOG011	RefOG011_it14_f0.0,RefOG011_it14_f0.1,RefOG011_it14_f0.2,RefOG011_it14_f0.3,RefOG011_it14_f0.4,RefOG011_it14_f0.5,RefOG011_it14_f0.6,RefOG011_it14_f0.7,RefOG011_it14_f0.8	94	RefOG011_it14_f0.0	29	1	0.308510638297872	0.471544715447154	513ec5a8530c9915c8c96da9e1a64103	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG011 it14 f0.100 q0.990	RefOG011	RefOG011_it14_f0.0,RefOG011_it14_f0.1,RefOG011_it14_f0.2,RefOG011_it14_f0.3,RefOG011_it14_f0.4,RefOG011_it14_f0.5,RefOG011_it14_f0.6,RefOG011_it14_f0.7,RefOG011_it14_f0.8	94	RefOG011_it14_f0.0	29	1	0.308510638297872	0.471544715447154	513ec5a8530c9915c8c96da9e1a64103	mid	f0.100	q0.990	RefOG011	RefOG011_it14_f0.0,RefOG011_it14_f0.1,RefOG011_it14_f0.2,RefOG011_it14_f0.3,RefOG011_it14_f0.4,RefOG011_it14_f0.5,RefOG011_it14_f0.6,RefOG011_it14_f0.7,RefOG011_it14_f0.8	94	RefOG011_it14_f0.1	29	1	0.308510638297872	0.471544715447154	71db6cc1cfa0c1773d66e6fb43662ab0	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG011 it15 f0.050 q0.990	RefOG011	RefOG011_it15_f0.0,RefOG011_it15_f0.1,RefOG011_it15_f0.2,RefOG011_it15_f0.3,RefOG011_it15_f0.4,RefOG011_it15_f0.5,RefOG011_it15_f0.6,RefOG011_it15_f0.7,RefOG011_it15_f0.8	94	RefOG011_it15_f0.0	29	1	0.308510638297872	0.471544715447154	513ec5a8530c9915c8c96da9e1a64103	mid	f0.050	q0.990	RefOG011	RefOG011_it15_f0.0,RefOG011_it15_f0.1,RefOG011_it15_f0.2,RefOG011_it15_f0.3,RefOG011_it15_f0.4,RefOG011_it15_f0.5,RefOG011_it15_f0.6,RefOG011_it15_f0.7,RefOG011_it15_f0.8	94	RefOG011_it15_f0.3	29	1	0.308510638297872	0.471544715447154	36d19bb8a9f639ee60214b277464fe7d	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG011 it15 f0.100 q0.990	RefOG011	RefOG011_it15_f0.0,RefOG011_it15_f0.1,RefOG011_it15_f0.10,RefOG011_it15_f0.11,RefOG011_it15_f0.12,RefOG011_it15_f0.13,RefOG011_it15_f0.14,RefOG011_it15_f0.2,RefOG011_it15_f0.3,RefOG011_it15_f0.4,RefOG011_it15_f0.5,RefOG011_it15_f0.6,RefOG011_it15_f0.7,RefOG011_it15_f0.8,RefOG011_it15_f0.9	94	RefOG011_it15_f0.10	21	1	0.223404255319149	0.365217391304348	e874c4ae9cecfca307a4150f3ffb1c10	mid	f0.100	q0.990	RefOG011	RefOG011_it15_f0.0,RefOG011_it15_f0.1,RefOG011_it15_f0.2,RefOG011_it15_f0.3,RefOG011_it15_f0.4,RefOG011_it15_f0.5,RefOG011_it15_f0.6,RefOG011_it15_f0.7,RefOG011_it15_f0.8	94	RefOG011_it15_f0.0	29	1	0.308510638297872	0.471544715447154	513ec5a8530c9915c8c96da9e1a64103	ite	f0.100	q0.990	f0.100 q0.990	0.0851063829787234	0	0.106327324142807
RefOG011 it16 f0.010 q0.990	RefOG011	RefOG011_it16_f0.0,RefOG011_it16_f0.1,RefOG011_it16_f0.2,RefOG011_it16_f0.3,RefOG011_it16_f0.4,RefOG011_it16_f0.5,RefOG011_it16_f0.6,RefOG011_it16_f0.7,RefOG011_it16_f0.8	94	RefOG011_it16_f0.3	29	1	0.308510638297872	0.471544715447154	36d19bb8a9f639ee60214b277464fe7d	mid	f0.010	q0.990	RefOG011	RefOG011_it16_f0.0,RefOG011_it16_f0.1,RefOG011_it16_f0.2,RefOG011_it16_f0.3,RefOG011_it16_f0.4,RefOG011_it16_f0.5,RefOG011_it16_f0.6,RefOG011_it16_f0.7,RefOG011_it16_f0.8	94	RefOG011_it16_f0.5	29	1	0.308510638297872	0.471544715447154	6379466ae5371aa2cc48c0026011c909	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG011 it17 f0.050 q0.990	RefOG011	RefOG011_it17_f0.0,RefOG011_it17_f0.1,RefOG011_it17_f0.2,RefOG011_it17_f0.3,RefOG011_it17_f0.4,RefOG011_it17_f0.5,RefOG011_it17_f0.6,RefOG011_it17_f0.7,RefOG011_it17_f0.8	94	RefOG011_it17_f0.0	29	1	0.308510638297872	0.471544715447154	de00482940e162ef3756204ee1c468e8	mid	f0.050	q0.990	RefOG011	RefOG011_it17_f0.0,RefOG011_it17_f0.1,RefOG011_it17_f0.2,RefOG011_it17_f0.3,RefOG011_it17_f0.4,RefOG011_it17_f0.5,RefOG011_it17_f0.6,RefOG011_it17_f0.7,RefOG011_it17_f0.8	94	RefOG011_it17_f0.0	29	1	0.308510638297872	0.471544715447154	513ec5a8530c9915c8c96da9e1a64103	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG011 it18 f0.010 q0.990	RefOG011	RefOG011_it18_f0.0	94	RefOG011_it18_f0.0	94	1	1	1	5ad237c251e15e0d4d6122b93255604a	mid	f0.010	q0.990	RefOG011	RefOG011_it18_f0.0,RefOG011_it18_f0.1,RefOG011_it18_f0.2,RefOG011_it18_f0.3,RefOG011_it18_f0.4,RefOG011_it18_f0.5,RefOG011_it18_f0.6,RefOG011_it18_f0.7,RefOG011_it18_f0.8	94	RefOG011_it18_f0.0	29	1	0.308510638297872	0.471544715447154	de00482940e162ef3756204ee1c468e8	ite	f0.010	q0.990	f0.010 q0.990	-0.691489361702128	0	-0.528455284552846
RefOG011 it18 f0.100 q0.990	RefOG011	RefOG011_it18_f0.0,RefOG011_it18_f0.1,RefOG011_it18_f0.2,RefOG011_it18_f0.3,RefOG011_it18_f0.4,RefOG011_it18_f0.5,RefOG011_it18_f0.6,RefOG011_it18_f0.7,RefOG011_it18_f0.8	94	RefOG011_it18_f0.0	29	1	0.308510638297872	0.471544715447154	de00482940e162ef3756204ee1c468e8	mid	f0.100	q0.990	RefOG011	RefOG011_it18_f0.0,RefOG011_it18_f0.1,RefOG011_it18_f0.2,RefOG011_it18_f0.3,RefOG011_it18_f0.4,RefOG011_it18_f0.5,RefOG011_it18_f0.6,RefOG011_it18_f0.7,RefOG011_it18_f0.8	94	RefOG011_it18_f0.3	29	1	0.308510638297872	0.471544715447154	36d19bb8a9f639ee60214b277464fe7d	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG011 it20 f0.100 q0.990	RefOG011	RefOG011_it20_f0.0,RefOG011_it20_f0.1,RefOG011_it20_f0.2,RefOG011_it20_f0.3,RefOG011_it20_f0.4,RefOG011_it20_f0.5,RefOG011_it20_f0.6,RefOG011_it20_f0.7,RefOG011_it20_f0.8	94	RefOG011_it20_f0.1	29	1	0.308510638297872	0.471544715447154	71db6cc1cfa0c1773d66e6fb43662ab0	mid	f0.100	q0.990	RefOG011	RefOG011_it20_f0.0,RefOG011_it20_f0.1,RefOG011_it20_f0.2,RefOG011_it20_f0.3,RefOG011_it20_f0.4,RefOG011_it20_f0.5,RefOG011_it20_f0.6,RefOG011_it20_f0.7,RefOG011_it20_f0.8	94	RefOG011_it20_f0.0	29	1	0.308510638297872	0.471544715447154	de00482940e162ef3756204ee1c468e8	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG011 it4 f0.010 q0.990	RefOG011	RefOG011_it4_f0.0,RefOG011_it4_f0.1,RefOG011_it4_f0.2,RefOG011_it4_f0.3,RefOG011_it4_f0.4,RefOG011_it4_f0.5,RefOG011_it4_f0.6,RefOG011_it4_f0.7,RefOG011_it4_f0.8	94	RefOG011_it4_f0.0	29	1	0.308510638297872	0.471544715447154	de00482940e162ef3756204ee1c468e8	mid	f0.010	q0.990	RefOG011	RefOG011_it4_f0.0,RefOG011_it4_f0.1,RefOG011_it4_f0.2,RefOG011_it4_f0.3,RefOG011_it4_f0.4,RefOG011_it4_f0.5,RefOG011_it4_f0.6,RefOG011_it4_f0.7,RefOG011_it4_f0.8	94	RefOG011_it4_f0.2	29	1	0.308510638297872	0.471544715447154	178689f3f948f4adc5d3c108ca2e8ab8	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG011 it4 f0.100 q0.990	RefOG011	RefOG011_it4_f0.0,RefOG011_it4_f0.1	94	RefOG011_it4_f0.1	76	1	0.808510638297872	0.894117647058823	2e8ae6a52a5539cba449e7759216058f	mid	f0.100	q0.990	RefOG011	RefOG011_it4_f0.0,RefOG011_it4_f0.1,RefOG011_it4_f0.2,RefOG011_it4_f0.3,RefOG011_it4_f0.4,RefOG011_it4_f0.5	94	RefOG011_it4_f0.1	76	1	0.808510638297872	0.894117647058823	026150d1e16d6c6fc4a6d9f258083303	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG011 it5 f0.100 q0.990	RefOG011	RefOG011_it5_f0.0,RefOG011_it5_f0.1,RefOG011_it5_f0.2,RefOG011_it5_f0.3,RefOG011_it5_f0.4,RefOG011_it5_f0.5,RefOG011_it5_f0.6,RefOG011_it5_f0.7,RefOG011_it5_f0.8	94	RefOG011_it5_f0.3	29	1	0.308510638297872	0.471544715447154	191a05fb1d335076f447a75d584ddedb	mid	f0.100	q0.990	RefOG011	RefOG011_it5_f0.0,RefOG011_it5_f0.1,RefOG011_it5_f0.2,RefOG011_it5_f0.3,RefOG011_it5_f0.4,RefOG011_it5_f0.5,RefOG011_it5_f0.6,RefOG011_it5_f0.7,RefOG011_it5_f0.8	94	RefOG011_it5_f0.3	29	1	0.308510638297872	0.471544715447154	24d1e5fe0b9e2e94d368c6b1561cb346	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG011 it6 f0.010 q0.990	RefOG011	RefOG011_it6_f0.0,RefOG011_it6_f0.1,RefOG011_it6_f0.2,RefOG011_it6_f0.3,RefOG011_it6_f0.4,RefOG011_it6_f0.5,RefOG011_it6_f0.6,RefOG011_it6_f0.7,RefOG011_it6_f0.8	94	RefOG011_it6_f0.3	29	1	0.308510638297872	0.471544715447154	36d19bb8a9f639ee60214b277464fe7d	mid	f0.010	q0.990	RefOG011	RefOG011_it6_f0.0,RefOG011_it6_f0.1	94	RefOG011_it6_f0.1	76	1	0.808510638297872	0.894117647058823	2e8ae6a52a5539cba449e7759216058f	ite	f0.010	q0.990	f0.010 q0.990	0.5	0	0.422572931611669
RefOG011 it6 f0.100 q0.990	RefOG011	RefOG011_it6_f0.0,RefOG011_it6_f0.1,RefOG011_it6_f0.2,RefOG011_it6_f0.3,RefOG011_it6_f0.4,RefOG011_it6_f0.5	94	RefOG011_it6_f0.3	76	1	0.808510638297872	0.894117647058823	6c784b335f421999b3dfdc1495334ad3	mid	f0.100	q0.990	RefOG011	RefOG011_it6_f0.0,RefOG011_it6_f0.1,RefOG011_it6_f0.2,RefOG011_it6_f0.3,RefOG011_it6_f0.4,RefOG011_it6_f0.5	94	RefOG011_it6_f0.3	76	1	0.808510638297872	0.894117647058823	7a3aa0cd9187e7c885aed0a6cb0da493	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG011 it7 f0.010 q0.990	RefOG011	RefOG011_it7_f0.0,RefOG011_it7_f0.1,RefOG011_it7_f0.10,RefOG011_it7_f0.11,RefOG011_it7_f0.12,RefOG011_it7_f0.13,RefOG011_it7_f0.14,RefOG011_it7_f0.2,RefOG011_it7_f0.3,RefOG011_it7_f0.4,RefOG011_it7_f0.5,RefOG011_it7_f0.6,RefOG011_it7_f0.7,RefOG011_it7_f0.8,RefOG011_it7_f0.9	94	RefOG011_it7_f0.10	21	1	0.223404255319149	0.365217391304348	1bf6e2ec408b0f12600de6711e2a7b5c	mid	f0.010	q0.990	RefOG011	RefOG011_it7_f0.0,RefOG011_it7_f0.1,RefOG011_it7_f0.10,RefOG011_it7_f0.11,RefOG011_it7_f0.12,RefOG011_it7_f0.13,RefOG011_it7_f0.14,RefOG011_it7_f0.2,RefOG011_it7_f0.3,RefOG011_it7_f0.4,RefOG011_it7_f0.5,RefOG011_it7_f0.6,RefOG011_it7_f0.7,RefOG011_it7_f0.8,RefOG011_it7_f0.9	94	RefOG011_it7_f0.10	21	1	0.223404255319149	0.365217391304348	e874c4ae9cecfca307a4150f3ffb1c10	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG011 it8 f0.050 q0.990	RefOG011	RefOG011_it8_f0.0,RefOG011_it8_f0.1,RefOG011_it8_f0.2,RefOG011_it8_f0.3,RefOG011_it8_f0.4,RefOG011_it8_f0.5,RefOG011_it8_f0.6,RefOG011_it8_f0.7,RefOG011_it8_f0.8	94	RefOG011_it8_f0.3	29	1	0.308510638297872	0.471544715447154	24d1e5fe0b9e2e94d368c6b1561cb346	mid	f0.050	q0.990	RefOG011	RefOG011_it8_f0.0,RefOG011_it8_f0.1,RefOG011_it8_f0.2,RefOG011_it8_f0.3,RefOG011_it8_f0.4,RefOG011_it8_f0.5,RefOG011_it8_f0.6,RefOG011_it8_f0.7,RefOG011_it8_f0.8	94	RefOG011_it8_f0.3	29	1	0.308510638297872	0.471544715447154	191a05fb1d335076f447a75d584ddedb	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG011 it9 f0.050 q0.990	RefOG011	RefOG011_it9_f0.0,RefOG011_it9_f0.1,RefOG011_it9_f0.10,RefOG011_it9_f0.11,RefOG011_it9_f0.12,RefOG011_it9_f0.13,RefOG011_it9_f0.14,RefOG011_it9_f0.2,RefOG011_it9_f0.3,RefOG011_it9_f0.4,RefOG011_it9_f0.5,RefOG011_it9_f0.6,RefOG011_it9_f0.7,RefOG011_it9_f0.8,RefOG011_it9_f0.9	94	RefOG011_it9_f0.10	21	1	0.223404255319149	0.365217391304348	e874c4ae9cecfca307a4150f3ffb1c10	mid	f0.050	q0.990	RefOG011	RefOG011_it9_f0.0,RefOG011_it9_f0.1,RefOG011_it9_f0.2,RefOG011_it9_f0.3,RefOG011_it9_f0.4,RefOG011_it9_f0.5,RefOG011_it9_f0.6,RefOG011_it9_f0.7,RefOG011_it9_f0.8	94	RefOG011_it9_f0.0	29	1	0.308510638297872	0.471544715447154	513ec5a8530c9915c8c96da9e1a64103	ite	f0.050	q0.990	f0.050 q0.990	0.0851063829787234	0	0.106327324142807
RefOG011 it9 f0.100 q0.990	RefOG011	RefOG011_it9_f0.0,RefOG011_it9_f0.1,RefOG011_it9_f0.2,RefOG011_it9_f0.3,RefOG011_it9_f0.4,RefOG011_it9_f0.5,RefOG011_it9_f0.6,RefOG011_it9_f0.7,RefOG011_it9_f0.8	94	RefOG011_it9_f0.5	29	1	0.308510638297872	0.471544715447154	5f240c800abceaca20c962fdd8752dd8	mid	f0.100	q0.990	RefOG011	RefOG011_it9_f0.0,RefOG011_it9_f0.1	94	RefOG011_it9_f0.1	76	1	0.808510638297872	0.894117647058823	2e8ae6a52a5539cba449e7759216058f	ite	f0.100	q0.990	f0.100 q0.990	0.5	0	0.422572931611669
RefOG012 it1 f0.010 q0.990	RefOG012	RefOG012_it1_f0.22	46	RefOG012_it1_f0.22	46	1	1	1	13457a1a06b8d826dcc170a07e07047f	mid	f0.010	q0.990	RefOG012	RefOG012_it1_f0.22	46	RefOG012_it1_f0.22	46	1	1	1	c6db97e61db810f6e8bb8953735ea19f	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG012 it10 f0.010 q0.990	RefOG012	RefOG012_it10_f0.22	46	RefOG012_it10_f0.22	46	1	1	1	c91c5b2e73fee1cba142d20ae55c3e02	mid	f0.010	q0.990	RefOG012	RefOG012_it10_f0.22	46	RefOG012_it10_f0.22	46	1	1	1	20336e408afcb37abc4634c4c7f276dc	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG012 it10 f0.050 q0.990	RefOG012	RefOG012_it10_f0.22	46	RefOG012_it10_f0.22	46	1	1	1	b5263a0cfdc70ad9e8a649f15f0d3f87	mid	f0.050	q0.990	RefOG012	RefOG012_it10_f0.22	46	RefOG012_it10_f0.22	46	1	1	1	f8b1c5953cdaf788e4da1edb18c553e0	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG012 it10 f0.100 q0.990	RefOG012	RefOG012_it10_f0.22	46	RefOG012_it10_f0.22	46	1	1	1	1bd29738de748f73508408ad68303c40	mid	f0.100	q0.990	RefOG012	RefOG012_it10_f0.22	46	RefOG012_it10_f0.22	46	1	1	1	f8b1c5953cdaf788e4da1edb18c553e0	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG012 it11 f0.010 q0.990	RefOG012	RefOG012_it11_f0.22	46	RefOG012_it11_f0.22	46	1	1	1	1bd29738de748f73508408ad68303c40	mid	f0.010	q0.990	RefOG012	RefOG012_it11_f0.22	46	RefOG012_it11_f0.22	46	1	1	1	77874feedb31a2ded31d627ac7f383f4	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG012 it11 f0.050 q0.990	RefOG012	RefOG012_it11_f0.22	46	RefOG012_it11_f0.22	46	1	1	1	c6db97e61db810f6e8bb8953735ea19f	mid	f0.050	q0.990	RefOG012	RefOG012_it11_f0.22	46	RefOG012_it11_f0.22	46	1	1	1	f8b1c5953cdaf788e4da1edb18c553e0	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG012 it11 f0.100 q0.990	RefOG012	RefOG012_it11_f0.2	46	RefOG012_it11_f0.2	46	1	1	1	7a0f63e6252073870e13faf2887d63da	mid	f0.100	q0.990	RefOG012	RefOG012_it11_f0.7	46	RefOG012_it11_f0.7	46	1	1	1	c6c08235a08838fe346b6db00459bd15	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG012 it12 f0.010 q0.990	RefOG012	RefOG012_it12_f0.22	46	RefOG012_it12_f0.22	46	1	1	1	64825c8210e01903a901f3baaaddbc5a	mid	f0.010	q0.990	RefOG012	RefOG012_it12_f0.22	46	RefOG012_it12_f0.22	46	1	1	1	1bd29738de748f73508408ad68303c40	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG012 it12 f0.050 q0.990	RefOG012	RefOG012_it12_f0.15	46	RefOG012_it12_f0.15	46	1	1	1	e87973f2d3b61051661626ceb947eab0	mid	f0.050	q0.990	RefOG012	RefOG012_it12_f0.0	46	RefOG012_it12_f0.0	46	1	1	1	4900b0d2c82045bdf443c29557e5e480	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG012 it12 f0.100 q0.990	RefOG012	RefOG012_it12_f0.22	46	RefOG012_it12_f0.22	46	1	1	1	b5263a0cfdc70ad9e8a649f15f0d3f87	mid	f0.100	q0.990	RefOG012	RefOG012_it12_f0.22	46	RefOG012_it12_f0.22	46	1	1	1	0df38ac9e7fc65814bb2d8585b0fcb1f	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG012 it14 f0.100 q0.990	RefOG012	RefOG012_it14_f0.22	46	RefOG012_it14_f0.22	46	1	1	1	318acd8808333ffd37ec1963db0e762c	mid	f0.100	q0.990	RefOG012	RefOG012_it14_f0.20	46	RefOG012_it14_f0.20	46	1	1	1	d9bfc4c3d436907564447f521f92e3a7	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG012 it15 f0.010 q0.990	RefOG012	RefOG012_it15_f0.22	46	RefOG012_it15_f0.22	46	1	1	1	0d0973b3c419f701624ca947aca7c783	mid	f0.010	q0.990	RefOG012	RefOG012_it15_f0.22	46	RefOG012_it15_f0.22	46	1	1	1	318acd8808333ffd37ec1963db0e762c	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG012 it15 f0.100 q0.990	RefOG012	RefOG012_it15_f0.22	46	RefOG012_it15_f0.22	46	1	1	1	64825c8210e01903a901f3baaaddbc5a	mid	f0.100	q0.990	RefOG012	RefOG012_it15_f0.22	46	RefOG012_it15_f0.22	46	1	1	1	069f90f39f5cc01219c93401778b2595	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG012 it16 f0.100 q0.990	RefOG012	RefOG012_it16_f0.22	46	RefOG012_it16_f0.22	46	1	1	1	0d0973b3c419f701624ca947aca7c783	mid	f0.100	q0.990	RefOG012	RefOG012_it16_f0.22	46	RefOG012_it16_f0.22	46	1	1	1	77874feedb31a2ded31d627ac7f383f4	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG012 it17 f0.050 q0.990	RefOG012	RefOG012_it17_f0.22	46	RefOG012_it17_f0.22	46	1	1	1	f8b1c5953cdaf788e4da1edb18c553e0	mid	f0.050	q0.990	RefOG012	RefOG012_it17_f0.22	46	RefOG012_it17_f0.22	46	1	1	1	0df38ac9e7fc65814bb2d8585b0fcb1f	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG012 it17 f0.100 q0.990	RefOG012	RefOG012_it17_f0.7	46	RefOG012_it17_f0.7	46	1	1	1	c6c08235a08838fe346b6db00459bd15	mid	f0.100	q0.990	RefOG012	RefOG012_it17_f0.22	46	RefOG012_it17_f0.22	46	1	1	1	0df38ac9e7fc65814bb2d8585b0fcb1f	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG012 it18 f0.010 q0.990	RefOG012	RefOG012_it18_f0.7	46	RefOG012_it18_f0.7	46	1	1	1	c6c08235a08838fe346b6db00459bd15	mid	f0.010	q0.990	RefOG012	RefOG012_it18_f0.8	46	RefOG012_it18_f0.8	46	1	1	1	9a279316bd417cebd6821ae5dea3035f	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG012 it18 f0.100 q0.990	RefOG012	RefOG012_it18_f0.22	46	RefOG012_it18_f0.22	46	1	1	1	0df38ac9e7fc65814bb2d8585b0fcb1f	mid	f0.100	q0.990	RefOG012	RefOG012_it18_f0.22	46	RefOG012_it18_f0.22	46	1	1	1	c91c5b2e73fee1cba142d20ae55c3e02	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG012 it19 f0.010 q0.990	RefOG012	RefOG012_it19_f0.24	46	RefOG012_it19_f0.24	46	1	1	1	b14bd5570ce019052745a4f3bb966c67	mid	f0.010	q0.990	RefOG012	RefOG012_it19_f0.22	46	RefOG012_it19_f0.22	46	1	1	1	318acd8808333ffd37ec1963db0e762c	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG012 it19 f0.050 q0.990	RefOG012	RefOG012_it19_f0.22	46	RefOG012_it19_f0.22	46	1	1	1	f8b1c5953cdaf788e4da1edb18c553e0	mid	f0.050	q0.990	RefOG012	RefOG012_it19_f0.22	46	RefOG012_it19_f0.22	46	1	1	1	64825c8210e01903a901f3baaaddbc5a	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG012 it19 f0.100 q0.990	RefOG012	RefOG012_it19_f0.22	46	RefOG012_it19_f0.22	46	1	1	1	c91c5b2e73fee1cba142d20ae55c3e02	mid	f0.100	q0.990	RefOG012	RefOG012_it19_f0.22	46	RefOG012_it19_f0.22	46	1	1	1	20336e408afcb37abc4634c4c7f276dc	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG012 it2 f0.010 q0.990	RefOG012	RefOG012_it2_f0.22	46	RefOG012_it2_f0.22	46	1	1	1	f8b1c5953cdaf788e4da1edb18c553e0	mid	f0.010	q0.990	RefOG012	RefOG012_it2_f0.22	46	RefOG012_it2_f0.22	46	1	1	1	b5263a0cfdc70ad9e8a649f15f0d3f87	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG012 it20 f0.050 q0.990	RefOG012	RefOG012_it20_f0.7	46	RefOG012_it20_f0.7	46	1	1	1	c6c08235a08838fe346b6db00459bd15	mid	f0.050	q0.990	RefOG012	RefOG012_it20_f0.0	46	RefOG012_it20_f0.0	46	1	1	1	4900b0d2c82045bdf443c29557e5e480	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG012 it20 f0.100 q0.990	RefOG012	RefOG012_it20_f0.22	46	RefOG012_it20_f0.22	46	1	1	1	c6db97e61db810f6e8bb8953735ea19f	mid	f0.100	q0.990	RefOG012	RefOG012_it20_f0.22	46	RefOG012_it20_f0.22	46	1	1	1	0d65cbd687c060742243a11aca5c2b89	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG012 it3 f0.010 q0.990	RefOG012	RefOG012_it3_f0.22	46	RefOG012_it3_f0.22	46	1	1	1	0d0973b3c419f701624ca947aca7c783	mid	f0.010	q0.990	RefOG012	RefOG012_it3_f0.22	46	RefOG012_it3_f0.22	46	1	1	1	c91c5b2e73fee1cba142d20ae55c3e02	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG012 it3 f0.050 q0.990	RefOG012	RefOG012_it3_f0.7	46	RefOG012_it3_f0.7	46	1	1	1	c6c08235a08838fe346b6db00459bd15	mid	f0.050	q0.990	RefOG012	RefOG012_it3_f0.9	46	RefOG012_it3_f0.9	46	1	1	1	b3d2fe4bbedea146d60ce6aabdcdd275	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
