refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id	root
RefOG002	RefOG002_it19.0,RefOG002_it19.1	19	RefOG002_it19.0	17	1	0.894736842105263	0.944444444444444	17	36	0	2	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985	RefOG002 19	454a1246e50343644e38c3a1ab133903
RefOG002	RefOG002_it20.0,RefOG002_it20.1	19	RefOG002_it20.0	17	1	0.894736842105263	0.944444444444444	17	36	0	2	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985	RefOG002 20	454a1246e50343644e38c3a1ab133903
RefOG003	RefOG003_it1.18,RefOG003_it1.19,RefOG003_it1.20,RefOG003_it1.21,RefOG003_it1.24	47	RefOG003_it1.19	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 1	c80788d9c297360141f604423f260bdd
RefOG003	RefOG003_it2.10,RefOG003_it2.15,RefOG003_it2.19,RefOG003_it2.23,RefOG003_it2.6	47	RefOG003_it2.10	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 2	a7027b1e797ae41c4537a671e25da998
RefOG003	RefOG003_it3.13,RefOG003_it3.17,RefOG003_it3.20,RefOG003_it3.21,RefOG003_it3.24	47	RefOG003_it3.17	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 3	19ebf234478a63024f4405332e85a8d3
RefOG003	RefOG003_it4.10,RefOG003_it4.15,RefOG003_it4.19,RefOG003_it4.23,RefOG003_it4.6	47	RefOG003_it4.10	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 4	a7027b1e797ae41c4537a671e25da998
RefOG003	RefOG003_it5.13,RefOG003_it5.17,RefOG003_it5.20,RefOG003_it5.21,RefOG003_it5.24	47	RefOG003_it5.17	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 5	19ebf234478a63024f4405332e85a8d3
RefOG003	RefOG003_it6.10,RefOG003_it6.15,RefOG003_it6.19,RefOG003_it6.23,RefOG003_it6.6	47	RefOG003_it6.10	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 6	a7027b1e797ae41c4537a671e25da998
RefOG003	RefOG003_it7.13,RefOG003_it7.17,RefOG003_it7.20,RefOG003_it7.21,RefOG003_it7.24	47	RefOG003_it7.17	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 7	19ebf234478a63024f4405332e85a8d3
RefOG003	RefOG003_it8.13,RefOG003_it8.17,RefOG003_it8.20,RefOG003_it8.21,RefOG003_it8.24	47	RefOG003_it8.17	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 8	19ebf234478a63024f4405332e85a8d3
RefOG003	RefOG003_it9.13,RefOG003_it9.17,RefOG003_it9.20,RefOG003_it9.21,RefOG003_it9.24	47	RefOG003_it9.17	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 9	19ebf234478a63024f4405332e85a8d3
RefOG003	RefOG003_it10.10,RefOG003_it10.15,RefOG003_it10.19,RefOG003_it10.23,RefOG003_it10.6	47	RefOG003_it10.10	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 10	a7027b1e797ae41c4537a671e25da998
RefOG003	RefOG003_it11.13,RefOG003_it11.17,RefOG003_it11.20,RefOG003_it11.21,RefOG003_it11.24	47	RefOG003_it11.17	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 11	19ebf234478a63024f4405332e85a8d3
RefOG003	RefOG003_it12.13,RefOG003_it12.17,RefOG003_it12.20,RefOG003_it12.21,RefOG003_it12.24	47	RefOG003_it12.17	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 12	19ebf234478a63024f4405332e85a8d3
RefOG003	RefOG003_it13.13,RefOG003_it13.17,RefOG003_it13.20,RefOG003_it13.21,RefOG003_it13.24	47	RefOG003_it13.17	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 13	19ebf234478a63024f4405332e85a8d3
RefOG003	RefOG003_it14.13,RefOG003_it14.17,RefOG003_it14.20,RefOG003_it14.21,RefOG003_it14.24	47	RefOG003_it14.17	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 14	19ebf234478a63024f4405332e85a8d3
