refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id	root
RefOG002	RefOG002_it13.1	19	RefOG002_it13.1	19	0.387755102040816	1	0.558823529411765	19	6	30	0	Canfam_ENSCAFP00000010380,Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812	Canfam_ENSCAFP00000011628,Canfam_ENSCAFP00000038521,Canfam_ENSCAFP00000065669,Cele_WBGene00006993.1,Cint_ENSCINP00000024031,Drer_ENSDARP00000116522,Drer_ENSDARP00000131881,Drer_ENSDARP00000138408,Drer_ENSDARP00000152389,Galgal_ENSGALP00000012962,Galgal_ENSGALP00000054040,Galgal_ENSGALP00000069677,Hsap_ENSP00000303887,Hsap_ENSP00000353846,Hsap_ENSP00000490614,Mmus_ENSMUSP00000029719,Mmus_ENSMUSP00000033642,Mmus_ENSMUSP00000050034,Mondom_ENSMODP00000051932,Pantro_ENSPTRP00000067534,Pantro_ENSPTRP00000080024,Pantro_ENSPTRP00000083255,Ratnor_ENSRNOP00000053894,Ratnor_ENSRNOP00000065381,Ratnor_ENSRNOP00000076341,Tetnig_ENSTNIP00000012816,Tetnig_ENSTNIP00000012945,Tetnig_ENSTNIP00000014188,Tetnig_ENSTNIP00000019361,Tetnig_ENSTNIP00000020883		RefOG002 13	1765fe8b24d1d9d4b503ea923b9e37b8
RefOG002	RefOG002_it14.0,RefOG002_it14.1	19	RefOG002_it14.0	17	1	0.894736842105263	0.944444444444444	17	36	0	2	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985	RefOG002 14	454a1246e50343644e38c3a1ab133903
RefOG002	RefOG002_it15.0,RefOG002_it15.1,RefOG002_it15.2	19	RefOG002_it15.0	17	1	0.894736842105263	0.944444444444444	17	36	0	2	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985	RefOG002 15	21ba269053041f02648296e4de329aa2
RefOG002	RefOG002_it16.0,RefOG002_it16.1	19	RefOG002_it16.0	18	1	0.947368421052632	0.972972972972973	18	36	0	1	Canfam_ENSCAFP00000010380,Cele_WBGene00017860.1,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Dmel_FBpp0073985	RefOG002 16	b50a1bc036ee8a9507c775d70f2a3864
RefOG002	RefOG002_it17.0,RefOG002_it17.1	19	RefOG002_it17.0	18	1	0.947368421052632	0.972972972972973	18	36	0	1	Canfam_ENSCAFP00000010380,Cele_WBGene00017860.1,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Dmel_FBpp0073985	RefOG002 17	b50a1bc036ee8a9507c775d70f2a3864
RefOG002	RefOG002_it18.0,RefOG002_it18.1,RefOG002_it18.2	19	RefOG002_it18.0	10	1	0.526315789473684	0.689655172413793	10	36	0	9	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Mmus_ENSMUSP00000027032,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Ratnor_ENSRNOP00000040735,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Hsap_ENSP00000371923,Mmus_ENSMUSP00000055449,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583	RefOG002 18	9e62a2fcb8036fcf07c0a80d2bdd2027
RefOG002	RefOG002_it19.0,RefOG002_it19.1	19	RefOG002_it19.0	17	1	0.894736842105263	0.944444444444444	17	36	0	2	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985	RefOG002 19	454a1246e50343644e38c3a1ab133903
RefOG002	RefOG002_it20.2	19	RefOG002_it20.2	19	1	1	1	19	36	0	0	Canfam_ENSCAFP00000010380,Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812			RefOG002 20	fb897e0246bf390b6644d310f05f716f
RefOG003	RefOG003_it1.18,RefOG003_it1.19,RefOG003_it1.20,RefOG003_it1.21,RefOG003_it1.25	47	RefOG003_it1.19	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 1	c44a25fa63c8c93f5ac5a47416d0c0df
RefOG003	RefOG003_it2.18,RefOG003_it2.19,RefOG003_it2.20,RefOG003_it2.21,RefOG003_it2.24	47	RefOG003_it2.19	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 2	6ef90e9874b632c5604d8917d0d4499e
RefOG003	RefOG003_it3.0,RefOG003_it3.23,RefOG003_it3.3,RefOG003_it3.6,RefOG003_it3.7	47	RefOG003_it3.3	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 3	b7ab3b71c2249f2f1145d8d288574a59
RefOG003	RefOG003_it4.18,RefOG003_it4.19,RefOG003_it4.20,RefOG003_it4.21,RefOG003_it4.25	47	RefOG003_it4.19	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 4	8765e029552aed0a33bb2b126f2293a2
RefOG003	RefOG003_it5.11,RefOG003_it5.16,RefOG003_it5.23,RefOG003_it5.4,RefOG003_it5.7	47	RefOG003_it5.7	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 5	831e335762322b525096a93156609446
RefOG003	RefOG003_it6.11,RefOG003_it6.14,RefOG003_it6.18,RefOG003_it6.21,RefOG003_it6.24	47	RefOG003_it6.14	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 6	2268814278cedad1c1fd97b2eb7e7bf5
RefOG003	RefOG003_it7.18,RefOG003_it7.19,RefOG003_it7.20,RefOG003_it7.21,RefOG003_it7.25	47	RefOG003_it7.19	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 7	d3a3bd7f7343cc33ea639cb423364b1c
RefOG003	RefOG003_it8.10,RefOG003_it8.15,RefOG003_it8.19,RefOG003_it8.23,RefOG003_it8.6	47	RefOG003_it8.10	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 8	a7027b1e797ae41c4537a671e25da998
RefOG003	RefOG003_it9.12,RefOG003_it9.23,RefOG003_it9.4,RefOG003_it9.5,RefOG003_it9.8	47	RefOG003_it9.5	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 9	47b2e2139936cec510b7ef0b92c4cf86
RefOG003	RefOG003_it10.18,RefOG003_it10.19,RefOG003_it10.20,RefOG003_it10.21,RefOG003_it10.25	47	RefOG003_it10.19	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 10	17c4706d16d1b528ef3342d3b01ce55d
RefOG003	RefOG003_it11.11,RefOG003_it11.14,RefOG003_it11.18,RefOG003_it11.21,RefOG003_it11.24	47	RefOG003_it11.14	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 11	2268814278cedad1c1fd97b2eb7e7bf5
