refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id	root
RefOG002	RefOG002_it19.0,RefOG002_it19.1	19	RefOG002_it19.0	18	1	0.947368421052632	0.972972972972973	18	36	0	1	Canfam_ENSCAFP00000010380,Cele_WBGene00017860.1,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Dmel_FBpp0073985	RefOG002 19	b50a1bc036ee8a9507c775d70f2a3864
RefOG002	RefOG002_it20.0,RefOG002_it20.1,RefOG002_it20.2	19	RefOG002_it20.0	17	1	0.894736842105263	0.944444444444444	17	36	0	2	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985	RefOG002 20	21ba269053041f02648296e4de329aa2
RefOG003	RefOG003_it1.12,RefOG003_it1.23,RefOG003_it1.4,RefOG003_it1.5,RefOG003_it1.8	47	RefOG003_it1.5	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 1	47b2e2139936cec510b7ef0b92c4cf86
RefOG003	RefOG003_it2.0,RefOG003_it2.1,RefOG003_it2.2,RefOG003_it2.22,RefOG003_it2.3	47	RefOG003_it2.1	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 2	c1c111e9058e3f786feef27403804bde
RefOG003	RefOG003_it3.12,RefOG003_it3.23,RefOG003_it3.4,RefOG003_it3.5,RefOG003_it3.8	47	RefOG003_it3.5	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 3	47b2e2139936cec510b7ef0b92c4cf86
RefOG003	RefOG003_it4.13,RefOG003_it4.17,RefOG003_it4.20,RefOG003_it4.21,RefOG003_it4.24	47	RefOG003_it4.17	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 4	19ebf234478a63024f4405332e85a8d3
RefOG003	RefOG003_it5.18,RefOG003_it5.19,RefOG003_it5.20,RefOG003_it5.21,RefOG003_it5.24	47	RefOG003_it5.19	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 5	c80788d9c297360141f604423f260bdd
RefOG003	RefOG003_it6.18,RefOG003_it6.19,RefOG003_it6.20,RefOG003_it6.21,RefOG003_it6.24	47	RefOG003_it6.19	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 6	2e205a612cb5fc8eb90949e5daf7848f
RefOG003	RefOG003_it7.0,RefOG003_it7.1,RefOG003_it7.2,RefOG003_it7.22,RefOG003_it7.3	47	RefOG003_it7.2	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 7	5d2732c0bb7f0723479686b54f6b6ffa
RefOG003	RefOG003_it8.2,RefOG003_it8.23,RefOG003_it8.5,RefOG003_it8.6,RefOG003_it8.9	47	RefOG003_it8.5	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 8	ca697680a12f5490e4cf6b51ace4fe4e
RefOG003	RefOG003_it9.11,RefOG003_it9.14,RefOG003_it9.18,RefOG003_it9.21,RefOG003_it9.24	47	RefOG003_it9.14	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 9	584b2c54b77df7f6dfab6481105572fb
RefOG003	RefOG003_it10.0,RefOG003_it10.1,RefOG003_it10.2,RefOG003_it10.22,RefOG003_it10.3	47	RefOG003_it10.0	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 10	40281907ff3d01a26a5828b632a20bbf
RefOG003	RefOG003_it11.0,RefOG003_it11.1,RefOG003_it11.23,RefOG003_it11.4,RefOG003_it11.7	47	RefOG003_it11.1	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 11	4955fb23b2584da125b52b5cc64dd646
RefOG003	RefOG003_it12.18,RefOG003_it12.19,RefOG003_it12.20,RefOG003_it12.21,RefOG003_it12.24	47	RefOG003_it12.19	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 12	c80788d9c297360141f604423f260bdd
RefOG003	RefOG003_it13.18,RefOG003_it13.19,RefOG003_it13.20,RefOG003_it13.21,RefOG003_it13.24	47	RefOG003_it13.19	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 13	c80788d9c297360141f604423f260bdd
RefOG003	RefOG003_it14.0,RefOG003_it14.1,RefOG003_it14.2,RefOG003_it14.22,RefOG003_it14.3	47	RefOG003_it14.0	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 14	40281907ff3d01a26a5828b632a20bbf
