refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id
RefOG023	RefOG023_it5.18	69	RefOG023_it5.18	69	0.945205479452055	1	0.971830985915493	69	188	4	0	Canfam_ENSCAFP00000013319,Canfam_ENSCAFP00000014293,Canfam_ENSCAFP00000014573,Canfam_ENSCAFP00000014576,Canfam_ENSCAFP00000014623,Canfam_ENSCAFP00000042190,Canfam_ENSCAFP00000046095,Canfam_ENSCAFP00000053390,Canfam_ENSCAFP00000056775,Canfam_ENSCAFP00000059042,Cint_ENSCINP00000014936,Drer_ENSDARP00000087236,Drer_ENSDARP00000101847,Drer_ENSDARP00000127611,Drer_ENSDARP00000129173,Drer_ENSDARP00000129204,Drer_ENSDARP00000130459,Drer_ENSDARP00000135368,Drer_ENSDARP00000141193,Drer_ENSDARP00000142662,Drer_ENSDARP00000154963,Galgal_ENSGALP00000010852,Galgal_ENSGALP00000017072,Galgal_ENSGALP00000036463,Galgal_ENSGALP00000050462,Galgal_ENSGALP00000051785,Galgal_ENSGALP00000058491,Hsap_ENSP00000261405,Hsap_ENSP00000382323,Hsap_ENSP00000406861,Hsap_ENSP00000436812,Hsap_ENSP00000447211,Hsap_ENSP00000485659,Hsap_ENSP00000486295,Hsap_ENSP00000486476,Hsap_ENSP00000487059,Hsap_ENSP00000490759,Hsap_ENSP00000490794,Hsap_ENSP00000494473,Mmus_ENSMUSP00000107873,Mmus_ENSMUSP00000122353,Mmus_ENSMUSP00000128276,Mmus_ENSMUSP00000129467,Mmus_ENSMUSP00000130949,Mmus_ENSMUSP00000140483,Mmus_ENSMUSP00000158627,Mondom_ENSMODP00000008408,Mondom_ENSMODP00000025620,Mondom_ENSMODP00000050980,Pantro_ENSPTRP00000007801,Pantro_ENSPTRP00000008931,Pantro_ENSPTRP00000055657,Pantro_ENSPTRP00000074125,Pantro_ENSPTRP00000078890,Pantro_ENSPTRP00000092487,Ratnor_ENSRNOP00000026643,Ratnor_ENSRNOP00000036806,Ratnor_ENSRNOP00000041552,Ratnor_ENSRNOP00000062329,Ratnor_ENSRNOP00000064975,Ratnor_ENSRNOP00000070320,Ratnor_ENSRNOP00000072033,Ratnor_ENSRNOP00000072558,Tetnig_ENSTNIP00000006580,Tetnig_ENSTNIP00000009471,Tetnig_ENSTNIP00000013402,Tetnig_ENSTNIP00000021977,Tetnig_ENSTNIP00000022420,Tetnig_ENSTNIP00000022424	Cint_ENSCINP00000028688,Drer_ENSDARP00000150436,Galgal_ENSGALP00000045159,Tetnig_ENSTNIP00000006790		RefOG023 5
RefOG023	RefOG023_it6.31	69	RefOG023_it6.31	69	0.945205479452055	1	0.971830985915493	69	188	4	0	Canfam_ENSCAFP00000013319,Canfam_ENSCAFP00000014293,Canfam_ENSCAFP00000014573,Canfam_ENSCAFP00000014576,Canfam_ENSCAFP00000014623,Canfam_ENSCAFP00000042190,Canfam_ENSCAFP00000046095,Canfam_ENSCAFP00000053390,Canfam_ENSCAFP00000056775,Canfam_ENSCAFP00000059042,Cint_ENSCINP00000014936,Drer_ENSDARP00000087236,Drer_ENSDARP00000101847,Drer_ENSDARP00000127611,Drer_ENSDARP00000129173,Drer_ENSDARP00000129204,Drer_ENSDARP00000130459,Drer_ENSDARP00000135368,Drer_ENSDARP00000141193,Drer_ENSDARP00000142662,Drer_ENSDARP00000154963,Galgal_ENSGALP00000010852,Galgal_ENSGALP00000017072,Galgal_ENSGALP00000036463,Galgal_ENSGALP00000050462,Galgal_ENSGALP00000051785,Galgal_ENSGALP00000058491,Hsap_ENSP00000261405,Hsap_ENSP00000382323,Hsap_ENSP00000406861,Hsap_ENSP00000436812,Hsap_ENSP00000447211,Hsap_ENSP00000485659,Hsap_ENSP00000486295,Hsap_ENSP00000486476,Hsap_ENSP00000487059,Hsap_ENSP00000490759,Hsap_ENSP00000490794,Hsap_ENSP00000494473,Mmus_ENSMUSP00000107873,Mmus_ENSMUSP00000122353,Mmus_ENSMUSP00000128276,Mmus_ENSMUSP00000129467,Mmus_ENSMUSP00000130949,Mmus_ENSMUSP00000140483,Mmus_ENSMUSP00000158627,Mondom_ENSMODP00000008408,Mondom_ENSMODP00000025620,Mondom_ENSMODP00000050980,Pantro_ENSPTRP00000007801,Pantro_ENSPTRP00000008931,Pantro_ENSPTRP00000055657,Pantro_ENSPTRP00000074125,Pantro_ENSPTRP00000078890,Pantro_ENSPTRP00000092487,Ratnor_ENSRNOP00000026643,Ratnor_ENSRNOP00000036806,Ratnor_ENSRNOP00000041552,Ratnor_ENSRNOP00000062329,Ratnor_ENSRNOP00000064975,Ratnor_ENSRNOP00000070320,Ratnor_ENSRNOP00000072033,Ratnor_ENSRNOP00000072558,Tetnig_ENSTNIP00000006580,Tetnig_ENSTNIP00000009471,Tetnig_ENSTNIP00000013402,Tetnig_ENSTNIP00000021977,Tetnig_ENSTNIP00000022420,Tetnig_ENSTNIP00000022424	Cint_ENSCINP00000028688,Drer_ENSDARP00000150436,Galgal_ENSGALP00000045159,Tetnig_ENSTNIP00000006790		RefOG023 6
RefOG023	RefOG023_it7.4	69	RefOG023_it7.4	69	0.945205479452055	1	0.971830985915493	69	188	4	0	Canfam_ENSCAFP00000013319,Canfam_ENSCAFP00000014293,Canfam_ENSCAFP00000014573,Canfam_ENSCAFP00000014576,Canfam_ENSCAFP00000014623,Canfam_ENSCAFP00000042190,Canfam_ENSCAFP00000046095,Canfam_ENSCAFP00000053390,Canfam_ENSCAFP00000056775,Canfam_ENSCAFP00000059042,Cint_ENSCINP00000014936,Drer_ENSDARP00000087236,Drer_ENSDARP00000101847,Drer_ENSDARP00000127611,Drer_ENSDARP00000129173,Drer_ENSDARP00000129204,Drer_ENSDARP00000130459,Drer_ENSDARP00000135368,Drer_ENSDARP00000141193,Drer_ENSDARP00000142662,Drer_ENSDARP00000154963,Galgal_ENSGALP00000010852,Galgal_ENSGALP00000017072,Galgal_ENSGALP00000036463,Galgal_ENSGALP00000050462,Galgal_ENSGALP00000051785,Galgal_ENSGALP00000058491,Hsap_ENSP00000261405,Hsap_ENSP00000382323,Hsap_ENSP00000406861,Hsap_ENSP00000436812,Hsap_ENSP00000447211,Hsap_ENSP00000485659,Hsap_ENSP00000486295,Hsap_ENSP00000486476,Hsap_ENSP00000487059,Hsap_ENSP00000490759,Hsap_ENSP00000490794,Hsap_ENSP00000494473,Mmus_ENSMUSP00000107873,Mmus_ENSMUSP00000122353,Mmus_ENSMUSP00000128276,Mmus_ENSMUSP00000129467,Mmus_ENSMUSP00000130949,Mmus_ENSMUSP00000140483,Mmus_ENSMUSP00000158627,Mondom_ENSMODP00000008408,Mondom_ENSMODP00000025620,Mondom_ENSMODP00000050980,Pantro_ENSPTRP00000007801,Pantro_ENSPTRP00000008931,Pantro_ENSPTRP00000055657,Pantro_ENSPTRP00000074125,Pantro_ENSPTRP00000078890,Pantro_ENSPTRP00000092487,Ratnor_ENSRNOP00000026643,Ratnor_ENSRNOP00000036806,Ratnor_ENSRNOP00000041552,Ratnor_ENSRNOP00000062329,Ratnor_ENSRNOP00000064975,Ratnor_ENSRNOP00000070320,Ratnor_ENSRNOP00000072033,Ratnor_ENSRNOP00000072558,Tetnig_ENSTNIP00000006580,Tetnig_ENSTNIP00000009471,Tetnig_ENSTNIP00000013402,Tetnig_ENSTNIP00000021977,Tetnig_ENSTNIP00000022420,Tetnig_ENSTNIP00000022424	Cint_ENSCINP00000028688,Drer_ENSDARP00000150436,Galgal_ENSGALP00000045159,Tetnig_ENSTNIP00000006790		RefOG023 7
RefOG023	RefOG023_it8.31	69	RefOG023_it8.31	69	0.945205479452055	1	0.971830985915493	69	188	4	0	Canfam_ENSCAFP00000013319,Canfam_ENSCAFP00000014293,Canfam_ENSCAFP00000014573,Canfam_ENSCAFP00000014576,Canfam_ENSCAFP00000014623,Canfam_ENSCAFP00000042190,Canfam_ENSCAFP00000046095,Canfam_ENSCAFP00000053390,Canfam_ENSCAFP00000056775,Canfam_ENSCAFP00000059042,Cint_ENSCINP00000014936,Drer_ENSDARP00000087236,Drer_ENSDARP00000101847,Drer_ENSDARP00000127611,Drer_ENSDARP00000129173,Drer_ENSDARP00000129204,Drer_ENSDARP00000130459,Drer_ENSDARP00000135368,Drer_ENSDARP00000141193,Drer_ENSDARP00000142662,Drer_ENSDARP00000154963,Galgal_ENSGALP00000010852,Galgal_ENSGALP00000017072,Galgal_ENSGALP00000036463,Galgal_ENSGALP00000050462,Galgal_ENSGALP00000051785,Galgal_ENSGALP00000058491,Hsap_ENSP00000261405,Hsap_ENSP00000382323,Hsap_ENSP00000406861,Hsap_ENSP00000436812,Hsap_ENSP00000447211,Hsap_ENSP00000485659,Hsap_ENSP00000486295,Hsap_ENSP00000486476,Hsap_ENSP00000487059,Hsap_ENSP00000490759,Hsap_ENSP00000490794,Hsap_ENSP00000494473,Mmus_ENSMUSP00000107873,Mmus_ENSMUSP00000122353,Mmus_ENSMUSP00000128276,Mmus_ENSMUSP00000129467,Mmus_ENSMUSP00000130949,Mmus_ENSMUSP00000140483,Mmus_ENSMUSP00000158627,Mondom_ENSMODP00000008408,Mondom_ENSMODP00000025620,Mondom_ENSMODP00000050980,Pantro_ENSPTRP00000007801,Pantro_ENSPTRP00000008931,Pantro_ENSPTRP00000055657,Pantro_ENSPTRP00000074125,Pantro_ENSPTRP00000078890,Pantro_ENSPTRP00000092487,Ratnor_ENSRNOP00000026643,Ratnor_ENSRNOP00000036806,Ratnor_ENSRNOP00000041552,Ratnor_ENSRNOP00000062329,Ratnor_ENSRNOP00000064975,Ratnor_ENSRNOP00000070320,Ratnor_ENSRNOP00000072033,Ratnor_ENSRNOP00000072558,Tetnig_ENSTNIP00000006580,Tetnig_ENSTNIP00000009471,Tetnig_ENSTNIP00000013402,Tetnig_ENSTNIP00000021977,Tetnig_ENSTNIP00000022420,Tetnig_ENSTNIP00000022424	Cint_ENSCINP00000028688,Drer_ENSDARP00000150436,Galgal_ENSGALP00000045159,Tetnig_ENSTNIP00000006790		RefOG023 8
RefOG023	RefOG023_it9.31	69	RefOG023_it9.31	69	0.945205479452055	1	0.971830985915493	69	188	4	0	Canfam_ENSCAFP00000013319,Canfam_ENSCAFP00000014293,Canfam_ENSCAFP00000014573,Canfam_ENSCAFP00000014576,Canfam_ENSCAFP00000014623,Canfam_ENSCAFP00000042190,Canfam_ENSCAFP00000046095,Canfam_ENSCAFP00000053390,Canfam_ENSCAFP00000056775,Canfam_ENSCAFP00000059042,Cint_ENSCINP00000014936,Drer_ENSDARP00000087236,Drer_ENSDARP00000101847,Drer_ENSDARP00000127611,Drer_ENSDARP00000129173,Drer_ENSDARP00000129204,Drer_ENSDARP00000130459,Drer_ENSDARP00000135368,Drer_ENSDARP00000141193,Drer_ENSDARP00000142662,Drer_ENSDARP00000154963,Galgal_ENSGALP00000010852,Galgal_ENSGALP00000017072,Galgal_ENSGALP00000036463,Galgal_ENSGALP00000050462,Galgal_ENSGALP00000051785,Galgal_ENSGALP00000058491,Hsap_ENSP00000261405,Hsap_ENSP00000382323,Hsap_ENSP00000406861,Hsap_ENSP00000436812,Hsap_ENSP00000447211,Hsap_ENSP00000485659,Hsap_ENSP00000486295,Hsap_ENSP00000486476,Hsap_ENSP00000487059,Hsap_ENSP00000490759,Hsap_ENSP00000490794,Hsap_ENSP00000494473,Mmus_ENSMUSP00000107873,Mmus_ENSMUSP00000122353,Mmus_ENSMUSP00000128276,Mmus_ENSMUSP00000129467,Mmus_ENSMUSP00000130949,Mmus_ENSMUSP00000140483,Mmus_ENSMUSP00000158627,Mondom_ENSMODP00000008408,Mondom_ENSMODP00000025620,Mondom_ENSMODP00000050980,Pantro_ENSPTRP00000007801,Pantro_ENSPTRP00000008931,Pantro_ENSPTRP00000055657,Pantro_ENSPTRP00000074125,Pantro_ENSPTRP00000078890,Pantro_ENSPTRP00000092487,Ratnor_ENSRNOP00000026643,Ratnor_ENSRNOP00000036806,Ratnor_ENSRNOP00000041552,Ratnor_ENSRNOP00000062329,Ratnor_ENSRNOP00000064975,Ratnor_ENSRNOP00000070320,Ratnor_ENSRNOP00000072033,Ratnor_ENSRNOP00000072558,Tetnig_ENSTNIP00000006580,Tetnig_ENSTNIP00000009471,Tetnig_ENSTNIP00000013402,Tetnig_ENSTNIP00000021977,Tetnig_ENSTNIP00000022420,Tetnig_ENSTNIP00000022424	Cint_ENSCINP00000028688,Drer_ENSDARP00000150436,Galgal_ENSGALP00000045159,Tetnig_ENSTNIP00000006790		RefOG023 9
RefOG023	RefOG023_it10.17	69	RefOG023_it10.17	69	0.945205479452055	1	0.971830985915493	69	188	4	0	Canfam_ENSCAFP00000013319,Canfam_ENSCAFP00000014293,Canfam_ENSCAFP00000014573,Canfam_ENSCAFP00000014576,Canfam_ENSCAFP00000014623,Canfam_ENSCAFP00000042190,Canfam_ENSCAFP00000046095,Canfam_ENSCAFP00000053390,Canfam_ENSCAFP00000056775,Canfam_ENSCAFP00000059042,Cint_ENSCINP00000014936,Drer_ENSDARP00000087236,Drer_ENSDARP00000101847,Drer_ENSDARP00000127611,Drer_ENSDARP00000129173,Drer_ENSDARP00000129204,Drer_ENSDARP00000130459,Drer_ENSDARP00000135368,Drer_ENSDARP00000141193,Drer_ENSDARP00000142662,Drer_ENSDARP00000154963,Galgal_ENSGALP00000010852,Galgal_ENSGALP00000017072,Galgal_ENSGALP00000036463,Galgal_ENSGALP00000050462,Galgal_ENSGALP00000051785,Galgal_ENSGALP00000058491,Hsap_ENSP00000261405,Hsap_ENSP00000382323,Hsap_ENSP00000406861,Hsap_ENSP00000436812,Hsap_ENSP00000447211,Hsap_ENSP00000485659,Hsap_ENSP00000486295,Hsap_ENSP00000486476,Hsap_ENSP00000487059,Hsap_ENSP00000490759,Hsap_ENSP00000490794,Hsap_ENSP00000494473,Mmus_ENSMUSP00000107873,Mmus_ENSMUSP00000122353,Mmus_ENSMUSP00000128276,Mmus_ENSMUSP00000129467,Mmus_ENSMUSP00000130949,Mmus_ENSMUSP00000140483,Mmus_ENSMUSP00000158627,Mondom_ENSMODP00000008408,Mondom_ENSMODP00000025620,Mondom_ENSMODP00000050980,Pantro_ENSPTRP00000007801,Pantro_ENSPTRP00000008931,Pantro_ENSPTRP00000055657,Pantro_ENSPTRP00000074125,Pantro_ENSPTRP00000078890,Pantro_ENSPTRP00000092487,Ratnor_ENSRNOP00000026643,Ratnor_ENSRNOP00000036806,Ratnor_ENSRNOP00000041552,Ratnor_ENSRNOP00000062329,Ratnor_ENSRNOP00000064975,Ratnor_ENSRNOP00000070320,Ratnor_ENSRNOP00000072033,Ratnor_ENSRNOP00000072558,Tetnig_ENSTNIP00000006580,Tetnig_ENSTNIP00000009471,Tetnig_ENSTNIP00000013402,Tetnig_ENSTNIP00000021977,Tetnig_ENSTNIP00000022420,Tetnig_ENSTNIP00000022424	Cint_ENSCINP00000028688,Drer_ENSDARP00000150436,Galgal_ENSGALP00000045159,Tetnig_ENSTNIP00000006790		RefOG023 10
RefOG023	RefOG023_it11.5	69	RefOG023_it11.5	69	0.945205479452055	1	0.971830985915493	69	188	4	0	Canfam_ENSCAFP00000013319,Canfam_ENSCAFP00000014293,Canfam_ENSCAFP00000014573,Canfam_ENSCAFP00000014576,Canfam_ENSCAFP00000014623,Canfam_ENSCAFP00000042190,Canfam_ENSCAFP00000046095,Canfam_ENSCAFP00000053390,Canfam_ENSCAFP00000056775,Canfam_ENSCAFP00000059042,Cint_ENSCINP00000014936,Drer_ENSDARP00000087236,Drer_ENSDARP00000101847,Drer_ENSDARP00000127611,Drer_ENSDARP00000129173,Drer_ENSDARP00000129204,Drer_ENSDARP00000130459,Drer_ENSDARP00000135368,Drer_ENSDARP00000141193,Drer_ENSDARP00000142662,Drer_ENSDARP00000154963,Galgal_ENSGALP00000010852,Galgal_ENSGALP00000017072,Galgal_ENSGALP00000036463,Galgal_ENSGALP00000050462,Galgal_ENSGALP00000051785,Galgal_ENSGALP00000058491,Hsap_ENSP00000261405,Hsap_ENSP00000382323,Hsap_ENSP00000406861,Hsap_ENSP00000436812,Hsap_ENSP00000447211,Hsap_ENSP00000485659,Hsap_ENSP00000486295,Hsap_ENSP00000486476,Hsap_ENSP00000487059,Hsap_ENSP00000490759,Hsap_ENSP00000490794,Hsap_ENSP00000494473,Mmus_ENSMUSP00000107873,Mmus_ENSMUSP00000122353,Mmus_ENSMUSP00000128276,Mmus_ENSMUSP00000129467,Mmus_ENSMUSP00000130949,Mmus_ENSMUSP00000140483,Mmus_ENSMUSP00000158627,Mondom_ENSMODP00000008408,Mondom_ENSMODP00000025620,Mondom_ENSMODP00000050980,Pantro_ENSPTRP00000007801,Pantro_ENSPTRP00000008931,Pantro_ENSPTRP00000055657,Pantro_ENSPTRP00000074125,Pantro_ENSPTRP00000078890,Pantro_ENSPTRP00000092487,Ratnor_ENSRNOP00000026643,Ratnor_ENSRNOP00000036806,Ratnor_ENSRNOP00000041552,Ratnor_ENSRNOP00000062329,Ratnor_ENSRNOP00000064975,Ratnor_ENSRNOP00000070320,Ratnor_ENSRNOP00000072033,Ratnor_ENSRNOP00000072558,Tetnig_ENSTNIP00000006580,Tetnig_ENSTNIP00000009471,Tetnig_ENSTNIP00000013402,Tetnig_ENSTNIP00000021977,Tetnig_ENSTNIP00000022420,Tetnig_ENSTNIP00000022424	Cint_ENSCINP00000028688,Drer_ENSDARP00000150436,Galgal_ENSGALP00000045159,Tetnig_ENSTNIP00000006790		RefOG023 11
RefOG023	RefOG023_it12.22	69	RefOG023_it12.22	69	0.945205479452055	1	0.971830985915493	69	188	4	0	Canfam_ENSCAFP00000013319,Canfam_ENSCAFP00000014293,Canfam_ENSCAFP00000014573,Canfam_ENSCAFP00000014576,Canfam_ENSCAFP00000014623,Canfam_ENSCAFP00000042190,Canfam_ENSCAFP00000046095,Canfam_ENSCAFP00000053390,Canfam_ENSCAFP00000056775,Canfam_ENSCAFP00000059042,Cint_ENSCINP00000014936,Drer_ENSDARP00000087236,Drer_ENSDARP00000101847,Drer_ENSDARP00000127611,Drer_ENSDARP00000129173,Drer_ENSDARP00000129204,Drer_ENSDARP00000130459,Drer_ENSDARP00000135368,Drer_ENSDARP00000141193,Drer_ENSDARP00000142662,Drer_ENSDARP00000154963,Galgal_ENSGALP00000010852,Galgal_ENSGALP00000017072,Galgal_ENSGALP00000036463,Galgal_ENSGALP00000050462,Galgal_ENSGALP00000051785,Galgal_ENSGALP00000058491,Hsap_ENSP00000261405,Hsap_ENSP00000382323,Hsap_ENSP00000406861,Hsap_ENSP00000436812,Hsap_ENSP00000447211,Hsap_ENSP00000485659,Hsap_ENSP00000486295,Hsap_ENSP00000486476,Hsap_ENSP00000487059,Hsap_ENSP00000490759,Hsap_ENSP00000490794,Hsap_ENSP00000494473,Mmus_ENSMUSP00000107873,Mmus_ENSMUSP00000122353,Mmus_ENSMUSP00000128276,Mmus_ENSMUSP00000129467,Mmus_ENSMUSP00000130949,Mmus_ENSMUSP00000140483,Mmus_ENSMUSP00000158627,Mondom_ENSMODP00000008408,Mondom_ENSMODP00000025620,Mondom_ENSMODP00000050980,Pantro_ENSPTRP00000007801,Pantro_ENSPTRP00000008931,Pantro_ENSPTRP00000055657,Pantro_ENSPTRP00000074125,Pantro_ENSPTRP00000078890,Pantro_ENSPTRP00000092487,Ratnor_ENSRNOP00000026643,Ratnor_ENSRNOP00000036806,Ratnor_ENSRNOP00000041552,Ratnor_ENSRNOP00000062329,Ratnor_ENSRNOP00000064975,Ratnor_ENSRNOP00000070320,Ratnor_ENSRNOP00000072033,Ratnor_ENSRNOP00000072558,Tetnig_ENSTNIP00000006580,Tetnig_ENSTNIP00000009471,Tetnig_ENSTNIP00000013402,Tetnig_ENSTNIP00000021977,Tetnig_ENSTNIP00000022420,Tetnig_ENSTNIP00000022424	Cint_ENSCINP00000028688,Drer_ENSDARP00000150436,Galgal_ENSGALP00000045159,Tetnig_ENSTNIP00000006790		RefOG023 12
RefOG023	RefOG023_it13.33	69	RefOG023_it13.33	69	0.945205479452055	1	0.971830985915493	69	188	4	0	Canfam_ENSCAFP00000013319,Canfam_ENSCAFP00000014293,Canfam_ENSCAFP00000014573,Canfam_ENSCAFP00000014576,Canfam_ENSCAFP00000014623,Canfam_ENSCAFP00000042190,Canfam_ENSCAFP00000046095,Canfam_ENSCAFP00000053390,Canfam_ENSCAFP00000056775,Canfam_ENSCAFP00000059042,Cint_ENSCINP00000014936,Drer_ENSDARP00000087236,Drer_ENSDARP00000101847,Drer_ENSDARP00000127611,Drer_ENSDARP00000129173,Drer_ENSDARP00000129204,Drer_ENSDARP00000130459,Drer_ENSDARP00000135368,Drer_ENSDARP00000141193,Drer_ENSDARP00000142662,Drer_ENSDARP00000154963,Galgal_ENSGALP00000010852,Galgal_ENSGALP00000017072,Galgal_ENSGALP00000036463,Galgal_ENSGALP00000050462,Galgal_ENSGALP00000051785,Galgal_ENSGALP00000058491,Hsap_ENSP00000261405,Hsap_ENSP00000382323,Hsap_ENSP00000406861,Hsap_ENSP00000436812,Hsap_ENSP00000447211,Hsap_ENSP00000485659,Hsap_ENSP00000486295,Hsap_ENSP00000486476,Hsap_ENSP00000487059,Hsap_ENSP00000490759,Hsap_ENSP00000490794,Hsap_ENSP00000494473,Mmus_ENSMUSP00000107873,Mmus_ENSMUSP00000122353,Mmus_ENSMUSP00000128276,Mmus_ENSMUSP00000129467,Mmus_ENSMUSP00000130949,Mmus_ENSMUSP00000140483,Mmus_ENSMUSP00000158627,Mondom_ENSMODP00000008408,Mondom_ENSMODP00000025620,Mondom_ENSMODP00000050980,Pantro_ENSPTRP00000007801,Pantro_ENSPTRP00000008931,Pantro_ENSPTRP00000055657,Pantro_ENSPTRP00000074125,Pantro_ENSPTRP00000078890,Pantro_ENSPTRP00000092487,Ratnor_ENSRNOP00000026643,Ratnor_ENSRNOP00000036806,Ratnor_ENSRNOP00000041552,Ratnor_ENSRNOP00000062329,Ratnor_ENSRNOP00000064975,Ratnor_ENSRNOP00000070320,Ratnor_ENSRNOP00000072033,Ratnor_ENSRNOP00000072558,Tetnig_ENSTNIP00000006580,Tetnig_ENSTNIP00000009471,Tetnig_ENSTNIP00000013402,Tetnig_ENSTNIP00000021977,Tetnig_ENSTNIP00000022420,Tetnig_ENSTNIP00000022424	Cint_ENSCINP00000028688,Drer_ENSDARP00000150436,Galgal_ENSGALP00000045159,Tetnig_ENSTNIP00000006790		RefOG023 13
RefOG023	RefOG023_it14.31	69	RefOG023_it14.31	69	0.945205479452055	1	0.971830985915493	69	188	4	0	Canfam_ENSCAFP00000013319,Canfam_ENSCAFP00000014293,Canfam_ENSCAFP00000014573,Canfam_ENSCAFP00000014576,Canfam_ENSCAFP00000014623,Canfam_ENSCAFP00000042190,Canfam_ENSCAFP00000046095,Canfam_ENSCAFP00000053390,Canfam_ENSCAFP00000056775,Canfam_ENSCAFP00000059042,Cint_ENSCINP00000014936,Drer_ENSDARP00000087236,Drer_ENSDARP00000101847,Drer_ENSDARP00000127611,Drer_ENSDARP00000129173,Drer_ENSDARP00000129204,Drer_ENSDARP00000130459,Drer_ENSDARP00000135368,Drer_ENSDARP00000141193,Drer_ENSDARP00000142662,Drer_ENSDARP00000154963,Galgal_ENSGALP00000010852,Galgal_ENSGALP00000017072,Galgal_ENSGALP00000036463,Galgal_ENSGALP00000050462,Galgal_ENSGALP00000051785,Galgal_ENSGALP00000058491,Hsap_ENSP00000261405,Hsap_ENSP00000382323,Hsap_ENSP00000406861,Hsap_ENSP00000436812,Hsap_ENSP00000447211,Hsap_ENSP00000485659,Hsap_ENSP00000486295,Hsap_ENSP00000486476,Hsap_ENSP00000487059,Hsap_ENSP00000490759,Hsap_ENSP00000490794,Hsap_ENSP00000494473,Mmus_ENSMUSP00000107873,Mmus_ENSMUSP00000122353,Mmus_ENSMUSP00000128276,Mmus_ENSMUSP00000129467,Mmus_ENSMUSP00000130949,Mmus_ENSMUSP00000140483,Mmus_ENSMUSP00000158627,Mondom_ENSMODP00000008408,Mondom_ENSMODP00000025620,Mondom_ENSMODP00000050980,Pantro_ENSPTRP00000007801,Pantro_ENSPTRP00000008931,Pantro_ENSPTRP00000055657,Pantro_ENSPTRP00000074125,Pantro_ENSPTRP00000078890,Pantro_ENSPTRP00000092487,Ratnor_ENSRNOP00000026643,Ratnor_ENSRNOP00000036806,Ratnor_ENSRNOP00000041552,Ratnor_ENSRNOP00000062329,Ratnor_ENSRNOP00000064975,Ratnor_ENSRNOP00000070320,Ratnor_ENSRNOP00000072033,Ratnor_ENSRNOP00000072558,Tetnig_ENSTNIP00000006580,Tetnig_ENSTNIP00000009471,Tetnig_ENSTNIP00000013402,Tetnig_ENSTNIP00000021977,Tetnig_ENSTNIP00000022420,Tetnig_ENSTNIP00000022424	Cint_ENSCINP00000028688,Drer_ENSDARP00000150436,Galgal_ENSGALP00000045159,Tetnig_ENSTNIP00000006790		RefOG023 14
RefOG023	RefOG023_it15.31	69	RefOG023_it15.31	69	0.945205479452055	1	0.971830985915493	69	188	4	0	Canfam_ENSCAFP00000013319,Canfam_ENSCAFP00000014293,Canfam_ENSCAFP00000014573,Canfam_ENSCAFP00000014576,Canfam_ENSCAFP00000014623,Canfam_ENSCAFP00000042190,Canfam_ENSCAFP00000046095,Canfam_ENSCAFP00000053390,Canfam_ENSCAFP00000056775,Canfam_ENSCAFP00000059042,Cint_ENSCINP00000014936,Drer_ENSDARP00000087236,Drer_ENSDARP00000101847,Drer_ENSDARP00000127611,Drer_ENSDARP00000129173,Drer_ENSDARP00000129204,Drer_ENSDARP00000130459,Drer_ENSDARP00000135368,Drer_ENSDARP00000141193,Drer_ENSDARP00000142662,Drer_ENSDARP00000154963,Galgal_ENSGALP00000010852,Galgal_ENSGALP00000017072,Galgal_ENSGALP00000036463,Galgal_ENSGALP00000050462,Galgal_ENSGALP00000051785,Galgal_ENSGALP00000058491,Hsap_ENSP00000261405,Hsap_ENSP00000382323,Hsap_ENSP00000406861,Hsap_ENSP00000436812,Hsap_ENSP00000447211,Hsap_ENSP00000485659,Hsap_ENSP00000486295,Hsap_ENSP00000486476,Hsap_ENSP00000487059,Hsap_ENSP00000490759,Hsap_ENSP00000490794,Hsap_ENSP00000494473,Mmus_ENSMUSP00000107873,Mmus_ENSMUSP00000122353,Mmus_ENSMUSP00000128276,Mmus_ENSMUSP00000129467,Mmus_ENSMUSP00000130949,Mmus_ENSMUSP00000140483,Mmus_ENSMUSP00000158627,Mondom_ENSMODP00000008408,Mondom_ENSMODP00000025620,Mondom_ENSMODP00000050980,Pantro_ENSPTRP00000007801,Pantro_ENSPTRP00000008931,Pantro_ENSPTRP00000055657,Pantro_ENSPTRP00000074125,Pantro_ENSPTRP00000078890,Pantro_ENSPTRP00000092487,Ratnor_ENSRNOP00000026643,Ratnor_ENSRNOP00000036806,Ratnor_ENSRNOP00000041552,Ratnor_ENSRNOP00000062329,Ratnor_ENSRNOP00000064975,Ratnor_ENSRNOP00000070320,Ratnor_ENSRNOP00000072033,Ratnor_ENSRNOP00000072558,Tetnig_ENSTNIP00000006580,Tetnig_ENSTNIP00000009471,Tetnig_ENSTNIP00000013402,Tetnig_ENSTNIP00000021977,Tetnig_ENSTNIP00000022420,Tetnig_ENSTNIP00000022424	Cint_ENSCINP00000028688,Drer_ENSDARP00000150436,Galgal_ENSGALP00000045159,Tetnig_ENSTNIP00000006790		RefOG023 15
