refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id	root
RefOG002	RefOG002_it15.0,RefOG002_it15.1	19	RefOG002_it15.0	17	1	0.894736842105263	0.944444444444444	17	36	0	2	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985	RefOG002 15	454a1246e50343644e38c3a1ab133903
RefOG002	RefOG002_it16.0,RefOG002_it16.1	19	RefOG002_it16.0	18	1	0.947368421052632	0.972972972972973	18	36	0	1	Canfam_ENSCAFP00000010380,Cele_WBGene00017860.1,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Dmel_FBpp0073985	RefOG002 16	b50a1bc036ee8a9507c775d70f2a3864
RefOG002	RefOG002_it17.0,RefOG002_it17.1,RefOG002_it17.2	19	RefOG002_it17.0	10	1	0.526315789473684	0.689655172413793	10	36	0	9	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Mmus_ENSMUSP00000027032,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Ratnor_ENSRNOP00000040735,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Hsap_ENSP00000371923,Mmus_ENSMUSP00000055449,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583	RefOG002 17	9e62a2fcb8036fcf07c0a80d2bdd2027
RefOG002	RefOG002_it18.0,RefOG002_it18.1,RefOG002_it18.2	19	RefOG002_it18.2	10	1	0.526315789473684	0.689655172413793	10	36	0	9	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Mmus_ENSMUSP00000027032,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Ratnor_ENSRNOP00000040735,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Hsap_ENSP00000371923,Mmus_ENSMUSP00000055449,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583	RefOG002 18	13c47ef7841684298664d543f6018bf9
RefOG002	RefOG002_it19.0,RefOG002_it19.1,RefOG002_it19.2	19	RefOG002_it19.2	10	1	0.526315789473684	0.689655172413793	10	36	0	9	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Mmus_ENSMUSP00000027032,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Ratnor_ENSRNOP00000040735,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Hsap_ENSP00000371923,Mmus_ENSMUSP00000055449,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583	RefOG002 19	13c47ef7841684298664d543f6018bf9
RefOG002	RefOG002_it20.0	19	RefOG002_it20.0	19	1	1	1	19	36	0	0	Canfam_ENSCAFP00000010380,Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812			RefOG002 20	9ea40ba6316c5b0957a141e63d1c8c6c
RefOG003	RefOG003_it1.0,RefOG003_it1.1,RefOG003_it1.2,RefOG003_it1.22,RefOG003_it1.5	47	RefOG003_it1.1	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 1	c89f793f19a06e5cd2c40b1645ea8f41
RefOG003	RefOG003_it2.11,RefOG003_it2.16,RefOG003_it2.24,RefOG003_it2.4,RefOG003_it2.7	47	RefOG003_it2.7	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 2	39a743d11c715bf782aaa10e928a17fb
RefOG003	RefOG003_it3.18,RefOG003_it3.19,RefOG003_it3.20,RefOG003_it3.21,RefOG003_it3.25	47	RefOG003_it3.19	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 3	c44a25fa63c8c93f5ac5a47416d0c0df
RefOG003	RefOG003_it4.19,RefOG003_it4.20,RefOG003_it4.21,RefOG003_it4.22,RefOG003_it4.26	47	RefOG003_it4.20	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 4	8947e4220eafc78de76eb381dbd8c456
RefOG003	RefOG003_it5.19,RefOG003_it5.20,RefOG003_it5.21,RefOG003_it5.22,RefOG003_it5.25	47	RefOG003_it5.20	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 5	62a2148e45a129e90cf323d3a3fb4e91
RefOG003	RefOG003_it6.0,RefOG003_it6.23,RefOG003_it6.3,RefOG003_it6.6,RefOG003_it6.7	47	RefOG003_it6.3	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 6	b7ab3b71c2249f2f1145d8d288574a59
RefOG003	RefOG003_it7.18,RefOG003_it7.19,RefOG003_it7.20,RefOG003_it7.21,RefOG003_it7.24	47	RefOG003_it7.19	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 7	2809b85d9e47f454351265d08c4f8270
RefOG003	RefOG003_it8.18,RefOG003_it8.19,RefOG003_it8.20,RefOG003_it8.21,RefOG003_it8.25	47	RefOG003_it8.19	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 8	4e556182b21329fb571d1b00981d7d54
RefOG003	RefOG003_it9.18,RefOG003_it9.19,RefOG003_it9.20,RefOG003_it9.21,RefOG003_it9.25	47	RefOG003_it9.19	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 9	4049c002c8661c32ec3235ff25da07a3
RefOG003	RefOG003_it10.0,RefOG003_it10.1,RefOG003_it10.2,RefOG003_it10.22,RefOG003_it10.5	47	RefOG003_it10.1	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 10	c89f793f19a06e5cd2c40b1645ea8f41
RefOG003	RefOG003_it11.19,RefOG003_it11.20,RefOG003_it11.21,RefOG003_it11.22,RefOG003_it11.25	47	RefOG003_it11.20	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 11	62a2148e45a129e90cf323d3a3fb4e91
RefOG003	RefOG003_it12.18,RefOG003_it12.19,RefOG003_it12.20,RefOG003_it12.21,RefOG003_it12.25	47	RefOG003_it12.19	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 12	40be1394c818446b6be9f5beb849f517
